question,option1,option2,option3,option4,correct_answer_index
भारत में प्रथम तीनों लोकसभा चुनाव किसने जीते?,कांग्रेस,भारतीय जनता पार्टी,जनता दल,स्वतंत्र पार्टी,1
'अखंड भारत' की संकल्पना किसने दी थी?,सावरकर,डॉ. भीमराव अंबेडकर,महात्मा गांधी,सरदार पटेल,1
पहला गोलमेज सम्मेलन कब हुआ था?,1927,1930,1932,1940,2
हर्षवर्धन की राजधानी कहाँ थी?,कन्नौज,पाटलिपुत्र,उज्जैन,विक्रमशिला,1
'नील विद्रोह' किस प्रांत में हुआ था?,बंगाल,बिहार,पंजाब,ओडिशा,1
पहली बार 'स्वराज' शब्द का प्रयोग किसने किया?,बाल गंगाधर तिलक,महात्मा गांधी,दयानंद सरस्वती,सुभाष चंद्र बोस,1
अहमद शाह अब्दाली ने पानीपत की तीसरी लड़ाई किससे लड़ी?,अंग्रेजों से,मुगलों से,मराठों से,सिक्खों से,3
अशोक ने किस बौद्ध परिषद में भाग लिया?,प्रथम,द्वितीय,तृतीय,चतुर्थ,3
अशोक का प्रिय धर्म प्रचारक कौन था?,नागसेन,उपासक,महेंद्र,अमरसिंह,3
भारत का प्रथम इतिहासकार कौन कहलाता है?,बाणभट्ट,कालिदास,मेगस्थनीज,हेरोडोटस,1
‘अश्वमेध यज्ञ’ किस राजा से जुड़ा था?,अशोक,समुद्रगुप्त,हर्षवर्धन,कृष्णदेव राय,2
शेरशाह सूरी ने किस शासक को हराया था?,अकबर,बाबर,हुमायूं,जहांगीर,3
‘सती प्रथा’ को किसने समाप्त किया?,राजा राममोहन राय,ईश्वरचंद्र विद्यासागर,डेविड हेयर,गांधी जी,1
‘नालंदा विश्वविद्यालय’ को किसने नष्ट किया?,इकतियारुद्दीन मुहम्मद बिन बख्तियार खिलजी,बाबर,अलाउद्दीन खिलजी,तैमूर,1
वेदों की भाषा क्या थी?,संस्कृत,प्राकृत,पाली,ब्राह्मी,1
भारत में प्रथम बार जनगणना कब हुई थी?,1871,1881,1891,1901,1
आर्य किस दिशा से भारत आए थे?,पूर्व,पश्चिम,उत्तर,दक्षिण,2
भारत का ‘नेपोलियन’ किसे कहा जाता है?,अकबर,समुद्रगुप्त,अशोक,हर्षवर्धन,2
‘इल्बेरी’ समिति का संबंध किससे है?,शिक्षा,स्वशासन,न्यायिक सुधार,रक्षा,3
‘रौलेट एक्ट’ कब पारित हुआ था?,1917,1919,1921,1925,2
