question,option1,option2,option3,option4,correct_answer_index
"'लौह पुरुष' के नाम से किसे जाना जाता है?","जवाहरलाल नेहरू","सुभाष चंद्र बोस","सरदार वल्लभभाई पटेल","महात्मा गांधी",2
"पृथ्वी अपनी धुरी पर किस दिशा में घूमती है?","पूर्व से पश्चिम","पश्चिम से पूर्व","उत्तर से दक्षिण","दक्षिण से उत्तर",1
"भारत में कुल कितने राज्य हैं? (2025 के अनुसार)","28","29","27","30",0
"विटामिन सी का सबसे अच्छा स्रोत क्या है?","दूध","केला","आंवला","गाजर",2
"प्रसिद्ध 'गेटवे ऑफ इंडिया' कहाँ स्थित है?","दिल्ली","मुंबई","चेन्नई","कोलकाता",1
"भारत की मुद्रा क्या है?","टका","डॉलर","रुपया","येन",2
"विश्व पर्यावरण दिवस कब मनाया जाता है?","5 जून","1 मई","10 दिसंबर","21 मार्च",0
"सबसे हल्का गैस कौन सा है?","ऑक्सीजन","हीलियम","नाइट्रोजन","हाइड्रोजन",3
"ओलंपिक खेलों का आयोजन कितने वर्षों के अंतराल पर होता है?","2 वर्ष","3 वर्ष","4 वर्ष","5 वर्ष",2
"भारत का राष्ट्रीय वृक्ष कौन सा है?","पीपल","आम","बरगद","नीम",2
"'जय जवान, जय किसान' का नारा किसने दिया था?","अटल बिहारी वाजपेयी","लाल बहादुर शास्त्री","इंदिरा गांधी","नरेंद्र मोदी",1
"क्षेत्रफल की दृष्टि से भारत का सबसे बड़ा राज्य कौन सा है?","उत्तर प्रदेश","मध्य प्रदेश","महाराष्ट्र","राजस्थान",3
"सौर ऊर्जा किससे प्राप्त होती है?","चंद्रमा","तारे","सूर्य","बिजली",2
"दिल्ली से पहले भारत की राजधानी कहाँ थी?","मुंबई","पटना","कोलकाता","लखनऊ",2
"टेलीफोन का आविष्कार किसने किया था?","ग्राहम बेल","मारकोनी","जे. एल. बेयर्ड","जेम्स वॉट",0
"महाभारत की रचना किसने की थी?","वाल्मीकि","तुलसीदास","कालिदास","वेद व्यास",3
"भारत का सबसे ऊँचा बांध कौन सा है?","भाखड़ा नांगल बांध","टिहरी बांध","हीराकुंड बांध","नागार्जुन सागर बांध",1
"मनुष्य के खून का रंग लाल क्यों होता है?","तांबा","हीमोग्लोबिन","प्लाज्मा","लोहा",1
"विश्व में कुल कितने महाद्वीप हैं?","5","6","7","8",2
"भारत की सिलिकॉन वैली किस शहर को कहा जाता है?","पुणे","हैदराबाद","बेंगलुरु","मुंबई",2
