question,option1,option2,option3,option4,correct_answer_index
प्लासी का युद्ध कब हुआ था?,1757,1761,1857,1947,1
1857 की क्रांति को किसने "भारत का पहला स्वतंत्रता संग्राम" कहा?,वी.डी. सावरकर,महात्मा गांधी,सुभाष बोस,जवाहरलाल नेहरू,1
झाँसी की रानी लक्ष्मीबाई का वास्तविक नाम क्या था?,मणिकर्णिका,रानी पद्मिनी,रुक्मिणी,अहिल्याबाई,1
गांधीजी ने 'नमक सत्याग्रह' कब शुरू किया?,1930,1920,1942,1919,1
जलियाँवाला बाग हत्याकांड कब हुआ?,1915,1919,1921,1925,2
भारत छोड़ो आंदोलन कब शुरू हुआ?,1930,1935,1942,1947,3
सुभाष चंद्र बोस ने 'आज़ाद हिंद फौज' कब बनाई?,1935,1942,1940,1945,2
गांधी-इरविन समझौता कब हुआ?,1928,1931,1935,1940,2
स्वराज पार्टी की स्थापना किसने की थी?,गांधीजी और नेहरू,चंद्रशेखर आजाद और भगत सिंह,चित्तरंजन दास और मोतीलाल नेहरू,रवींद्रनाथ टैगोर और सुभाष बोस,3
साइमन कमीशन भारत कब आया?,1928,1925,1930,1935,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1890,1905,1919,1
भारतीय राष्ट्रीय कांग्रेस के पहले अध्यक्ष कौन थे?,आओ ह्यूम,वोमेश चंद्र बनर्जी,दादाभाई नौरोजी,गोपाल कृष्ण गोखले,2
दादाभाई नौरोजी को किस नाम से जाना जाता है?,महा पुरुष,भारत का ग्रैंड ओल्ड मैन,लोकमान्य,नेताजी,2
चंपारण आंदोलन किससे संबंधित था?,कपास,नील,चावल,गन्ना,2
साइमन कमीशन का विरोध किस नारे से किया गया?,भारत छोड़ो,अंग्रेजों भारत छोड़ो,साइमन गो बैक,इंकलाब जिंदाबाद,3
भारतीय संविधान सभा का गठन कब हुआ?,1940,1946,1950,1952,2
'पूर्ण स्वराज' का प्रस्ताव कांग्रेस ने कब पारित किया?,1929,1935,1942,1947,1
नेताजी सुभाष चंद्र बोस ने नारा दिया था?,जय जवान जय किसान,तुम मुझे खून दो मैं तुम्हें आज़ादी दूँगा,सरफरोशी की तमन्ना,वंदे मातरम,2
भारतीय राष्ट्रीय कांग्रेस का पहला अधिवेशन कहाँ हुआ?,मुंबई,कलकत्ता,इलाहाबाद,दिल्ली,1
भगत सिंह को कब फांसी दी गई?,1929,1931,1935,1942,2
