question,option1,option2,option3,option4,correct_answer_index
किसे ‘लाल, बाल, पाल’ के नाम से जाना जाता है?,लाला लाजपत राय,बाल गंगाधर तिलक,बिपिन चंद्र पाल,सभी,4
भारत में प्रथम जनगणना कब हुई थी?,1857,1861,1872,1881,3
वर्ण व्यवस्था का उल्लेख किस वेद में है?,ऋग्वेद,यजुर्वेद,सामवेद,अथर्ववेद,1
मौर्य साम्राज्य की राजधानी कौन सी थी?,पाटलिपुत्र,उज्जैन,कन्नौज,काशी,1
अकबर ने कौन सी भाषा को राजभाषा बनाया?,फ़ारसी,संस्कृत,हिंदी,अरबी,1
किसे ‘भारतीय नेपोलियन’ कहा गया?,चंद्रगुप्त मौर्य,समुद्रगुप्त,अशोक,हर्ष,2
अलीगढ़ आंदोलन के संस्थापक कौन थे?,सर सैयद अहमद खान,राजा राममोहन राय,भाई परमानंद,लाला लाजपत राय,1
भारतीय राष्ट्रीय कांग्रेस का पहला अधिवेशन कहाँ हुआ था?,दिल्ली,मुंबई,कोलकाता,लखनऊ,2
शेरशाह सूरी किस वंश से संबंधित थे?,खिलजी,लोदी,सूरी,गुलाम,3
किसे ‘भारतीय पुनर्जागरण का जनक’ कहा जाता है?,राजा राममोहन राय,स्वामी विवेकानंद,गांधीजी,तिलक,1
भारत में रेल का आरंभ कब हुआ?,1853,1857,1861,1875,1
किस मुगल सम्राट ने चित्रकला को प्रोत्साहन दिया?,बाबर,अकबर,औरंगजेब,हुमायूँ,2
‘रामायण’ किसने लिखी?,वाल्मीकि,तुलसीदास,कालिदास,कबीर,1
किसे ‘कविकुलगुरु’ कहा जाता है?,तुलसीदास,कालिदास,सूरदास,भवभूति,2
भारत का पहला समाचार पत्र कौन सा था?,बंगाल गजट,हिंदुस्तान टाइम्स,अमर उजाला,दैनिक भास्कर,1
‘सत्यार्थ प्रकाश’ पुस्तक किसने लिखी?,राजा राममोहन राय,स्वामी विवेकानंद,स्वामी दयानंद सरस्वती,बाल गंगाधर तिलक,3
दिल्ली दरबार 1877 में किसने आयोजित किया था?,लॉर्ड कर्जन,लॉर्ड लिटन,लॉर्ड डलहौजी,लॉर्ड रिपन,2
किसे ‘भारतीय क्रांति का पहला शहीद’ कहा जाता है?,भगत सिंह,मंगल पांडे,राजगुरु,सुखदेव,2
किसे ‘भारतीय इतिहास का नेपोलियन’ कहा जाता है?,हर्ष,समुद्रगुप्त,बिंदुसार,चंद्रगुप्त द्वितीय,2
अजंता की गुफाएँ किस काल से संबंधित हैं?,मौर्य काल,गुप्त काल,मुगल काल,दिल्ली सल्तनत काल,2
