question,option1,option2,option3,option4,correct_answer_index
भारत छोड़ो आंदोलन कब शुरू हुआ?,1940,1941,1942,1943,3
दांडी मार्च की शुरुआत कब हुई?,1930,1931,1932,1933,1
‘पूर्ण स्वराज’ का प्रस्ताव कांग्रेस ने कब पारित किया?,1927,1928,1929,1930,3
किसे ‘भारतीय नेपोलियन’ कहा जाता है?,चंद्रगुप्त मौर्य,समुद्रगुप्त,हर्षवर्धन,अशोक,2
अकबर ने ‘दीन-ए-इलाही’ धर्म कब चलाया?,1562,1570,1582,1600,3
सुभाष चंद्र बोस ने ‘आज़ाद हिंद फौज’ कहाँ बनाई?,जापान,जर्मनी,सिंगापुर,बर्मा,3
भारत के पहले राष्ट्रपति कौन बने?,लाल बहादुर शास्त्री,डॉ. राजेंद्र प्रसाद,डॉ. भीमराव अंबेडकर,डॉ. सर्वपल्ली राधाकृष्णन,2
प्लासी का युद्ध किसके बीच हुआ था?,अंग्रेज और फ्रांसीसी,अंग्रेज और सिराजुद्दौला,मराठा और मुगल,मुगल और सिख,2
बक्सर का युद्ध कब हुआ?,1757,1761,1764,1780,3
झाँसी की रानी लक्ष्मीबाई किस युद्ध में शहीद हुईं?,1857 की क्रांति,दूसरा पानीपत युद्ध,तीसरा पानीपत युद्ध,बक्सर युद्ध,1
‘गदर पार्टी’ की स्थापना कहाँ हुई?,भारत,कनाडा,अमेरिका,इंग्लैंड,3
भारत के पहले गवर्नर जनरल (स्वतंत्र भारत के) कौन थे?,लॉर्ड माउंटबेटन,राजगोपालाचारी,राजेंद्र प्रसाद,वल्लभभाई पटेल,1
किस सुल्तान ने झज्जर की लोहे की तोप बनवाई?,बाबर,अकबर,बहलोल लोदी,शेरशाह सूरी,2
शिवाजी ने रायगढ़ किला कब बनवाया?,1630,1645,1674,1680,3
राजा राम मोहन राय ने किस प्रथा को खत्म करने में योगदान दिया?,बाल विवाह,सती प्रथा,जाति प्रथा,दहेज प्रथा,2
भारतीय राष्ट्रीय कांग्रेस का गठन किसके द्वारा किया गया?,लाला लाजपत राय,ए.ओ. ह्यूम,बिपिन चंद्र पाल,गोपाल कृष्ण गोखले,2
‘भारत का लौह पुरुष’ किसे कहा जाता है?,लाल बहादुर शास्त्री,सुभाष चंद्र बोस,वल्लभभाई पटेल,भगत सिंह,3
‘जय जवान जय किसान’ का नारा किसने दिया?,महात्मा गांधी,लाल बहादुर शास्त्री,पंडित नेहरू,इंदिरा गांधी,2
नोबेल पुरस्कार पाने वाले पहले भारतीय कौन थे?,महात्मा गांधी,रवींद्रनाथ टैगोर,सी.वी. रमण,सुभाष चंद्र बोस,2
साइमन कमीशन का बहिष्कार क्यों किया गया?,इसमें कोई भारतीय सदस्य नहीं था,इसने अंग्रेजों का समर्थन किया,इसने आज़ादी की मांग की,इसने कांग्रेस को भंग किया,1
