question,option1,option2,option3,option4,correct_answer_index
जलियांवाला बाग हत्याकांड कब हुआ था?,1917,1919,1920,1922,2
शेरशाह सूरी का असली नाम क्या था?,अकबर खान,फर्रुख शाह,फरिद खान,शेर अली,3
अकबर के नवरत्नों में कौन शामिल नहीं था?,तानसेन,बीर्बल,राणा प्रताप,अबुल फजल,3
बुद्ध ने अपना पहला उपदेश कहाँ दिया था?,सारनाथ,कुशीनगर,लुंबिनी,गया,1
दिल्ली सल्तनत की स्थापना किसने की थी?,अलाउद्दीन खिलजी,गोरी,कुतुबुद्दीन ऐबक,बाबर,3
गांधी जी ने दांडी यात्रा किस वर्ष की?,1930,1931,1929,1925,1
‘मेगस्थनीज’ किस यूनानी राजा का दूत था?,सेलेकस,अलेक्जेंडर,डेरियस,प्लूटार्क,1
कौन-सी गुफाएं बौद्ध धर्म से संबंधित हैं?,अजंता,एलोरा,बाघ,सब,4
किस मुग़ल बादशाह के शासन में ताजमहल बना?,बाबर,जहांगीर,शाहजहां,औरंगजेब,3
किस ब्रिटिश अफसर ने झांसी पर हमला किया?,ह्यूग रोज,डलहौजी,वॉरेन हेस्टिंग्स,नेपियर,1
अशोक का प्रमुख धर्म प्रचारक कौन था?,उपगुप्त,नागसेन,मोग्गलिपुत्त तिस्स,वसुबंधु,3
किस सभ्यता को कांस्य युगीन सभ्यता माना जाता है?,मेसोपोटामिया,हड़प्पा,माया,यूनानी,2
गदर आंदोलन किससे संबंधित था?,भूमि सुधार,स्वतंत्रता संग्राम,कर वसूली,शिक्षा आंदोलन,2
भारत छोड़ो आंदोलन किस वर्ष शुरू हुआ?,1940,1942,1945,1947,2
‘बक्सर की लड़ाई’ में अंग्रेजों ने किसे हराया?,मीर कासिम,शुजाउद्दौला,शाह आलम द्वितीय,तीनों को,4
मौर्य वंश की स्थापना किसने की?,चंद्रगुप्त मौर्य,बिंदुसार,अशोक,समुद्रगुप्त,1
हुमायूँ का मकबरा किसने बनवाया?,अकबर,हुमायूँ की पत्नी,शेरशाह,बाबर,2
गुप्त वंश का सबसे प्रसिद्ध राजा कौन था?,चंद्रगुप्त I,समुद्रगुप्त,कुमारगुप्त,स्कंदगुप्त,2
रामायण के लेखक कौन थे?,तुलसीदास,वाल्मीकि,कालिदास,व्यास,2
महात्मा गांधी को ‘राष्ट्रपिता’ किसने कहा?,सरोजिनी नायडू,नेहरू,सुभाष चंद्र बोस,पटेल,3
