question,option1,option2,option3,option4,correct_answer_index
हर्षवर्धन की राजधानी कौन-सी थी?,उज्जैन,कन्नौज,पाटलिपुत्र,दिल्ली,2
भारत का पहला गवर्नर जनरल कौन था?,वॉरेन हेस्टिंग्स,लॉर्ड कर्जन,लॉर्ड डलहौजी,लॉर्ड माउंटबेटन,1
अशोक ने किस युद्ध के बाद बौद्ध धर्म अपनाया?,पानीपत युद्ध,कलिंग युद्ध,तराइन युद्ध,प्लासी युद्ध,2
भारतीय संविधान सभा का गठन कब हुआ?,1945,1946,1947,1950,2
किस मुगल शासक ने जजिया कर को हटाया था?,अकबर,औरंगजेब,बाबर,शाहजहाँ,1
भक्ति आंदोलन के प्रमुख संत कबीर किसके समकालीन थे?,अकबर,सिकंदर लोदी,बाबर,शेरशाह सूरी,2
महमूद गजनवी ने भारत पर कितनी बार आक्रमण किया?,7,10,17,21,3
शेरशाह सूरी ने किस युद्ध में हुमायूँ को हराया?,बक्सर,कन्नौज,कालिंजर,पानीपत,2
राजा राम मोहन राय ने किस आंदोलन की शुरुआत की?,आर्य समाज,ब्रह्म समाज,प्रार्थना समाज,रामकृष्ण मिशन,2
रौलट एक्ट कब लागू हुआ था?,1917,1918,1919,1920,3
गांधी-इरविन समझौता कब हुआ था?,1929,1931,1935,1940,2
भारत छोड़ो आंदोलन कब शुरू हुआ?,1940,1941,1942,1945,3
‘दिल्ली सल्तनत’ की स्थापना किसने की?,अलाउद्दीन खिलजी,गोरी,कुतुबुद्दीन ऐबक,बलबन,3
अकबर ने दीन-ए-इलाही कब शुरू किया?,1565,1570,1582,1600,3
जलियांवाला बाग हत्याकांड कब हुआ?,1917,1919,1921,1923,2
तृतीय पंचवर्षीय योजना का उद्देश्य क्या था?,कृषि विकास,औद्योगिक विकास,स्वतंत्र अर्थव्यवस्था,आत्मनिर्भरता,4
अंग्रेजों ने भारत में पहली रेलवे लाइन कहाँ शुरू की?,दिल्ली से आगरा,कोलकाता से हुगली,मुंबई से ठाणे,चेन्नई से मदुरै,3
‘भारत रत्न’ सम्मान सबसे पहले किसे दिया गया?,राजा राम मोहन राय,रवीन्द्रनाथ टैगोर,डॉ. राधाकृष्णन,सी. राजगोपालाचारी,3
प्लासी का युद्ध कब लड़ा गया?,1757,1761,1764,1773,1
1857 की क्रांति का नेतृत्व दिल्ली में किसने किया?,बहादुर शाह जफर,नाना साहेब,तात्या टोपे,रानी लक्ष्मीबाई,1
