question,option1,option2,option3,option4,correct_answer_index
सुभाष चंद्र बोस ने आज़ाद हिन्द फ़ौज की स्थापना कहाँ की थी?,भारत,सिंगापुर,जर्मनी,जापान,2
किस मुग़ल सम्राट ने ताजमहल बनवाया?,अकबर,जहाँगीर,शाहजहाँ,औरंगज़ेब,3
पानीपत की तीसरी लड़ाई किसके बीच हुई थी?,अकबर और राणा प्रताप,अहमद शाह अब्दाली और मराठा,महमूद गजनवी और पृथ्वीराज,शेरशाह और बाबर,2
‘अल-बरूनी’ किसके दरबार में आया था?,अकबर,बाबर,महमूद गजनवी,अलाउद्दीन खिलजी,3
भारत में स्थायी बंदोबस्त प्रणाली किसने लागू की थी?,लॉर्ड वेलेजली,लॉर्ड कार्नवालिस,लॉर्ड डलहौजी,लॉर्ड कर्जन,2
गांधी जी ने ‘दांडी यात्रा’ कब शुरू की थी?,1929,1930,1931,1932,2
किसने ‘अभिज्ञान शाकुंतलम’ लिखा?,कालिदास,भवभूति,बाणभट्ट,तुलसीदास,1
किस भारतीय राजा को ‘नैपोलियन ऑफ इंडिया’ कहा जाता है?,अशोक,चन्द्रगुप्त मौर्य,समुद्रगुप्त,हर्षवर्धन,3
‘अमृतसर संधि’ किसके बीच हुई थी?,अंग्रेज़ और सिख,अंग्रेज़ और मराठा,सिख और मराठा,अंग्रेज़ और मुग़ल,1
खिलजी वंश का संस्थापक कौन था?,जलालुद्दीन खिलजी,अलाउद्दीन खिलजी,गयासुद्दीन खिलजी,नासिरुद्दीन खिलजी,1
किस मुस्लिम आक्रमणकारी ने सोमनाथ मंदिर पर आक्रमण किया?,बख्तियार खिलजी,महमूद गजनवी,मुहम्मद बिन तुगलक,अलाउद्दीन खिलजी,2
अशोक के अभिलेख किस भाषा में हैं?,संस्कृत,पाली,प्राकृत,हिंदी,3
किस ब्रिटिश गवर्नर जनरल को 'भारत का निर्माता' कहा जाता है?,लॉर्ड कर्जन,लॉर्ड डलहौजी,लॉर्ड वेलेजली,लॉर्ड विलियम बेंटिक,2
‘अलाहाबाद संधि’ कब हुई थी?,1757,1764,1765,1773,3
रानी लक्ष्मीबाई किस राज्य की रानी थीं?,ग्वालियर,झांसी,कानपुर,लखनऊ,2
‘शक संवत’ की शुरुआत किसने की?,चंद्रगुप्त विक्रमादित्य,कनिष्क,अशोक,हर्षवर्धन,2
किसके शासनकाल में बौद्ध धर्म का सबसे अधिक प्रचार हुआ?,अशोक,समुद्रगुप्त,चंद्रगुप्त मौर्य,बिंबिसार,1
‘इंडिगो विद्रोह’ किससे संबंधित था?,किसान,जमींदार,राजा,अंग्रेज़ सैनिक,1
किसने ‘गीता रहस्य’ नामक पुस्तक लिखी?,मदन मोहन मालवीय,बाल गंगाधर तिलक,सुभाष चंद्र बोस,महात्मा गांधी,2
भारत में ‘साइमन कमीशन’ कब आया?,1925,1926,1928,1930,3
