question,option1,option2,option3,option4,correct_answer_index
चंद्रगुप्त मौर्य के गुरु कौन थे?,महावीर,चाणक्य,पतंजलि,कपिल,2
विक्रम संवत की शुरुआत किसने की?,अशोक,समुद्रगुप्त,विक्रमादित्य,चंद्रगुप्त,3
कालिदास किस दरबार में थे?,हर्षवर्धन,समुद्रगुप्त,विक्रमादित्य,कनिष्क,3
‘बोधगया’ किस धर्म से संबंधित है?,जैन,बौद्ध,हिंदू,इस्लाम,2
महावीर का जन्म कहां हुआ था?,वैशाली,कुंडलपुर,काशी,पाटलिपुत्र,2
अशोक ने किस युद्ध के बाद बौद्ध धर्म अपनाया?,कुरुक्षेत्र युद्ध,कलिंग युद्ध,पानीपत युद्ध,विक्रम युद्ध,2
गुप्त काल को किस नाम से जाना जाता है?,सोने का युग,लोहा युग,कांस्य युग,आधुनिक युग,1
हर्षवर्धन की राजधानी कहां थी?,पाटलिपुत्र,कन्नौज,उज्जैन,दिल्ली,2
अल-बिरूनी किसके शासनकाल में भारत आया?,महमूद गजनवी,अकबर,मुहम्मद तुगलक,शेर शाह,1
कुतुब मीनार किसने बनवाई?,इल्तुतमिश,कुतुबुद्दीन ऐबक,अलाउद्दीन खिलजी,बलबन,2
दिल्ली सल्तनत की स्थापना कब हुई?,1192,1206,1526,1398,2
सैयद वंश का अंतिम शासक कौन था?,खिज्र खां,मुबारक शाह,अलाउद्दीन आलम शाह,बलबन,3
लोदी वंश के संस्थापक कौन थे?,बहलोल लोदी,इब्राहिम लोदी,अलाउद्दीन लोदी,महमूद लोदी,1
‘बाबर’ किस लड़ाई से भारत का सम्राट बना?,पानीपत की पहली लड़ाई,प्लासी की लड़ाई,बक्सर की लड़ाई,हालीघाट की लड़ाई,1
शेरशाह ने किस मुग़ल शासक को हराया?,बाबर,हुमायूं,अकबर,जहांगीर,2
‘अकबरनामा’ किसने लिखा?,अबुल फजल,बीर्बल,राजा मानसिंह,तानसेन,1
‘जहांगीर’ का असली नाम क्या था?,नूरुद्दीन मोहम्मद,शाह आलम,जहीरुद्दीन बाबर,मोहम्मद आज़म,1
औरंगज़ेब ने अपने पिता को कहां कैद किया?,ग्वालियर,अग्र्रा किला,दिल्ली,गोलकोंडा,2
ब्रिटिश ईस्ट इंडिया कंपनी की स्थापना कब हुई?,1600,1757,1858,1498,1
‘रेग्युलेटिंग एक्ट’ कब पास हुआ?,1833,1773,1857,1793,2
