question,option1,option2,option3,option4,correct_answer_index
"सम्राट अशोक किस मौर्य सम्राट के पौत्र (grandson) थे?","बिन्दुसार","बिम्बिसार","चंद्रगुप्त मौर्य","समुद्रगुप्त",2
"कलिंग का युद्ध, जिसने अशोक का जीवन बदल दिया, किस वर्ष हुआ था?","326 ईसा पूर्व","261 ईसा पूर्व","232 ईसा पूर्व","305 ईसा पूर्व",1
"कलिंग युद्ध के बाद सम्राट अशोक ने किस धर्म को अपना लिया था?","जैन धर्म","आजीविक धर्म","बौद्ध धर्म","हिंदू धर्म",2
"अशोक के शिलालेखों को सर्वप्रथम किसने पढ़ा था?","अलेक्जेंडर कनिंघम","जॉन मार्शल","जेम्स प्रिंसेप","मैक्स मुलर",2
"अशोक के अधिकांश शिलालेख किस लिपि में लिखे गए थे?","देवनागरी","खरोष्ठी","पाली","ब्राह्मी",3
"भारत का राष्ट्रीय चिन्ह (अशोक स्तंभ) किस स्थान से लिया गया है?","सांची","लुम्बिनी","सारनाथ","पाटलिपुत्र",2
"अशोक ने अपने 'धम्म' के प्रचार के लिए किन अधिकारियों की नियुक्ति की थी?","अमात्य","रज्जुक","धम्म महामत्त","सेनापति",2
"अशोक के शासनकाल में तृतीय बौद्ध संगीति का आयोजन कहाँ हुआ था?","वैशाली","राजगृह","पाटलिपुत्र","बोध गया",2
"अशोक ने बौद्ध धर्म के प्रचार हेतु अपने पुत्र महेंद्र और पुत्री संघमित्रा को कहाँ भेजा था?","चीन","जापान","थाईलैंड","श्रीलंका",3
"सांची का महान स्तूप मूल रूप से किस मौर्य शासक ने बनवाया था?","चंद्रगुप्त मौर्य","बिन्दुसार","अशोक","दशरथ मौर्य",2
"अपने शिलालेखों में अशोक सामान्यतः किस उपाधि का प्रयोग करते थे, जिसका अर्थ 'देवताओं का प्रिय' है?","चक्रवर्ती","महाराजाधिराज","देवानामप्रिय","सम्राट",2
"सम्राट बनने से पूर्व अशोक कहाँ के राज्यपाल (Governor) थे?","पाटलिपुत्र","तक्षशिला","वैशाली","उज्जैन",3
"भारतीय राष्ट्रीय ध्वज में स्थित 'अशोक चक्र' का रंग क्या है?","हरा","सफेद","केसरिया","गहरा नीला",3
"किस बौद्ध भिक्षु ने सम्राट अशोक को बौद्ध धर्म में दीक्षित किया था?","नागसेन","महाकश्यप","उपगुप्त","वसुमित्र",2
"अशोक के साम्राज्य की राजधानी क्या थी?","तक्षशिला","उज्जैन","पाटलिपुत्र","वैशाली",2
"अशोक के पिता का नाम क्या था?","चंद्रगुप्त मौर्य","अजातशत्रु","बिन्दुसार","बिम्बिसार",2
"अशोक ने 'कलिंग' पर विजय का उल्लेख अपने किस प्रमुख शिलालेख में किया है?","10वें शिलालेख","11वें शिलालेख","12वें शिलालेख","13वें शिलालेख",3
"सारनाथ के स्तंभ के शीर्ष पर रखे सिंहों की संख्या कितनी है?","2","3","4","5",2
"'धम्म' की अशोक की अवधारणा का मुख्य उद्देश्य क्या था?","एक नए धर्म की स्थापना","बौद्ध धर्म का प्रचार","एक नैतिक और सामाजिक आचार संहिता बनाना","युद्ध की तैयारी करना",2
"प्रसिद्ध 'बराबर गुफाओं' का निर्माण अशोक ने किस संप्रदाय के लिए करवाया था?","बौद्ध","जैन","आजीविक","ब्राह्मण",2
