question,option1,option2,option3,option4,correct_answer_index
"भारत की राजधानी क्या है?","मुंबई","दिल्ली","कोलकाता","चेन्नई",1
"सूर्य किस दिशा में उगता है?","पूर्व","पश्चिम","उत्तर","दक्षिण",0
"ताजमहल किस शहर में स्थित है?","दिल्ली","मुंबई","आगरा","जयपुर",2
"मानव शरीर में कितनी हड्डियाँ होती हैं?","206","208","210","205",0
"भारत के प्रथम प्रधानमंत्री कौन थे?","महात्मा गांधी","जवाहरलाल नेहरू","सरदार पटेल","इंदिरा गांधी",1
"प्रकाश की गति क्या है?","3 लाख किमी/सेकंड","2 लाख किमी/सेकंड","1 लाख किमी/सेकंड","4 लाख किमी/सेकंड",0
"पृथ्वी पर सबसे ऊँचा पर्वत कौन सा है?","कंचनजंगा","माउंट एवरेस्ट","के2","ल्होत्से",1
"गुलाबी शहर' किस शहर को कहा जाता है?","जोधपुर","उदयपुर","दिल्ली","जयपुर",3
"भारत का राष्ट्रीय खेल क्या है?","क्रिकेट","हॉकी","कबड्डी","फुटबॉल",1
"चंद्रमा पर कदम रखने वाला पहला इंसान कौन था?","यूरी गगारिन","राकेश शर्मा","नील आर्मस्ट्रांग","बज़ एल्ड्रिन",2
"एक लीप वर्ष में कितने दिन होते हैं?","365","366","365.25","360",1
"हमारे सौर मंडल का सबसे बड़ा ग्रह कौन सा है?","शनि","पृथ्वी","बृहस्पति","मंगल",2
"कंप्यूटर का आविष्कार किसने किया?","चार्ल्स बैबेज","थॉमस एडिसन","अल्बर्ट आइंस्टीन","न्यूटन",0
"भारत की सबसे लंबी नदी कौन सी है?","यमुना","गंगा","ब्रह्मपुत्र","गोदावरी",1
"विश्व का सबसे बड़ा महासागर कौन सा है?","अटलांटिक महासागर","हिंद महासागर","आर्कटिक महासागर","प्रशांत महासागर",3
