question,option1,option2,option3,option4,correct_answer_index
भारत का पहला स्वतंत्रता संग्राम कब हुआ?,1757,1857,1942,1920,2
गांधी जी ने 'नमक सत्याग्रह' कब शुरू किया?,1929,1930,1931,1935,2
प्लासी का युद्ध कब हुआ?,1757,1764,1857,1947,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1905,1920,1942,1
अकबर का दरबार कहाँ था?,आगरा,दिल्ली,फतेहपुर सीकरी,लाहौर,3
चंद्रगुप्त मौर्य के गुरु कौन थे?,आर्यभट्ट,कौटिल्य,चरक,पतंजलि,2
भारतीय संविधान कब लागू हुआ?,15 अगस्त 1947,26 जनवरी 1950,2 अक्टूबर 1947,26 नवंबर 1949,2
शिवाजी महाराज का राज्याभिषेक कब हुआ?,1650,1674,1680,1666,2
जलियांवाला बाग हत्याकांड कब हुआ?,1917,1919,1920,1921,2
अशोक महान किस धर्म को मानते थे?,जैन धर्म,हिंदू धर्म,बौद्ध धर्म,सिख धर्म,3
महात्मा गांधी का जन्म कहाँ हुआ था?,पोरबंदर,साबरमती,राजकोट,अहमदाबाद,1
दिल्ली का लाल किला किसने बनवाया?,अकबर,जहांगीर,शाहजहाँ,औरंगज़ेब,3
भारतीय राष्ट्रीय ध्वज के बीच में क्या होता है?,कमल,चक्र,त्रिशूल,तारा,2
स्वराज मेरा जन्मसिद्ध अधिकार है' यह किसने कहा?,महात्मा गांधी,बाल गंगाधर तिलक,भगत सिंह,सुभाष चंद्र बोस,2
रामायण के रचयिता कौन हैं?,तुलसीदास,वाल्मीकि,व्यास,कालिदास,2
महाभारत के लेखक कौन हैं?,वाल्मीकि,तुलसीदास,व्यास,कौटिल्य,3
सिंधु घाटी सभ्यता की मुख्य नदी कौन सी थी?,गंगा,सिंधु,यमुना,सरस्वती,2
भारत का पहला राष्ट्रपति कौन था?,राजेंद्र प्रसाद,डॉ. सर्वपल्ली राधाकृष्णन,जाकिर हुसैन,नेहरू,1
किसके शासनकाल में इल्तुतमिश ने सिक्का और जजिया कर लगाया?,कुतुबुद्दीन ऐबक,इल्तुतमिश,बलबन,अलाउद्दीन खिलजी,2
पानीपत का पहला युद्ध कब हुआ?,1526,1556,1761,1857,1
