question,option1,option2,option3,option4,correct_answer_index
चंपारण सत्याग्रह किस वर्ष हुआ था?,1917,1920,1930,1942,1
किसे ‘आयरन मैन ऑफ इंडिया’ कहा जाता है?,नेहरू,पटेल,गांधी,सुभाष चंद्र बोस,2
दिल्ली सल्तनत की स्थापना किसने की?,कुतुबुद्दीन ऐबक,इल्तुतमिश,अलाउद्दीन खिलजी,महमूद गजनवी,1
रामकृष्ण मिशन की स्थापना किसने की?,राजा राममोहन राय,स्वामी विवेकानंद,दयानंद सरस्वती,ईश्वरचंद्र विद्यासागर,2
‘अभिज्ञान शाकुंतलम’ किसने लिखा?,कालिदास,भास,जयदेव,बाणभट्ट,1
पहला जैन तीर्थंकर कौन था?,पार्श्वनाथ,ऋषभदेव,महावीर,सुपार्श्व,2
‘किसान आंदोलन’ का नेतृत्व किसने किया?,राजा राममोहन राय,स्वामी सहजानंद सरस्वती,बाल गंगाधर तिलक,गांधीजी,2
‘स्वदेशी आंदोलन’ कब शुरू हुआ?,1857,1905,1942,1919,2
राजा टोडरमल किसके नवरत्न थे?,हुमायूँ,अकबर,जहांगीर,शाहजहाँ,2
भारत में रेल का पहला सफर कब हुआ?,1853,1857,1862,1875,1
सुभाष चंद्र बोस ने आज़ाद हिंद फ़ौज कहाँ बनाई?,जर्मनी,सिंगापुर,जापान,बर्मा,2
‘सारनाथ’ किस धर्म से संबंधित है?,हिंदू,जैन,बौद्ध,सिख,3
गांधीजी का पहला सत्याग्रह भारत में कहाँ हुआ?,चंपारण,खेड़ा,अहमदाबाद,बारदोली,1
किसे ‘शेर-ए-पंजाब’ कहा जाता है?,भगत सिंह,लाला लाजपत राय,रंजीत सिंह,राजगुरु,3
प्रथम पंचवर्षीय योजना कब लागू हुई?,1947,1951,1956,1962,2
अलाउद्दीन खिलजी ने किस आक्रमणकारी को हराया?,चंगेज खान,तैमूर,मंगोल,नादिरशाह,3
‘अमृतसर संधि’ कब हुई थी?,1805,1809,1815,1820,2
रामायण किस भाषा में लिखी गई?,प्राकृत,संस्कृत,पाली,अवधी,2
किस सम्राट ने इलाहाबाद स्तंभ पर शिलालेख खुदवाया?,अकबर,चंद्रगुप्त मौर्य,अशोक,समुद्रगुप्त,4
‘गदर पार्टी’ की स्थापना कहाँ हुई थी?,अमेरिका,कनाडा,भारत,इंग्लैंड,1
