question,option1,option2,option3,option4,correct_answer_index
"भारत का संविधान कब लागू हुआ था?","15 अगस्त 1947","26 जनवरी 1950","26 नवंबर 1949","2 अक्टूबर 1948",1
"भारत में राष्ट्रपति का कार्यकाल कितने वर्षों का होता है?","4 वर्ष","5 वर्ष","6 वर्ष","7 वर्ष",1
"राज्यसभा के सदस्यों का कार्यकाल कितने वर्षों का होता है?","4 वर्ष","5 वर्ष","6 वर्ष","2 वर्ष",2
"लोकसभा में अधिकतम कितने सदस्य हो सकते हैं?","500","520","550","552",3
"भारतीय संविधान में कितने मूल अधिकार हैं?","4","6","7","5",1
"भारतीय संसद में कितने सदन होते हैं?","1","2","3","4",1
"भारत का प्रथम राष्ट्रपति कौन था?","डॉ. राजेंद्र प्रसाद","जवाहरलाल नेहरू","सरदार पटेल","डॉ. राधाकृष्णन",0
"भारत के संविधान को बनाने में कितने वर्ष लगे थे?","1 वर्ष","2 वर्ष","2 वर्ष 11 महीने 18 दिन","3 वर्ष",2
"‘संविधान का जनक’ किसे कहा जाता है?","महात्मा गांधी","नेहरू","डॉ. भीमराव अंबेडकर","पटेल",2
"भारत में प्रथम आम चुनाव कब हुए थे?","1947","1950","1951-52","1955",2
"भारत के उपराष्ट्रपति का कार्यकाल कितने वर्षों का होता है?","4","5","6","7",1
"भारत में आपातकाल की घोषणा कौन करता है?","प्रधानमंत्री","राष्ट्रपति","गृहमंत्री","गवर्नर",1
"भारत में कुल कितने राज्य हैं (2025 तक)?","28","29","27","26",0
"भारत के प्रधानमंत्री को कौन नियुक्त करता है?","राष्ट्रपति","मुख्य न्यायाधीश","लोकसभा अध्यक्ष","राज्यसभा अध्यक्ष",0
"भारत के पहले प्रधानमंत्री कौन थे?","लाल बहादुर शास्त्री","डॉ. अम्बेडकर","जवाहरलाल नेहरू","राजेंद्र प्रसाद",2
"संसद का उच्च सदन कौन सा है?","लोकसभा","राज्यसभा","विधानसभा","विधानपरिषद",1
"भारतीय संसद का प्रमुख अधिकारी कौन होता है?","राष्ट्रपति","प्रधानमंत्री","लोकसभा अध्यक्ष","मुख्य न्यायाधीश",2
"राज्यपाल किसे नियुक्त करता है?","प्रधानमंत्री","राष्ट्रपति","मुख्यमंत्री","मुख्य न्यायाधीश",1
"भारत का सर्वोच्च न्यायालय कहाँ स्थित है?","कोलकाता","मुंबई","दिल्ली","चेन्नई",2
"भारतीय संविधान का कौन सा अनुच्छेद आपातकाल से संबंधित है?","अनुच्छेद 356","अनुच्छेद 352","अनुच्छेद 360","सभी",3
"संसद का बजट सत्र किस महीने में शुरू होता है?","जनवरी","फरवरी","मार्च","अप्रैल",1
"भारत में योजना आयोग की जगह क्या आया है?","निति आयोग","विकास आयोग","नीति केंद्र","योजना मंच",0
"भारत में राष्ट्रपति के चुनाव में कौन भाग लेता है?","सिर्फ सांसद","सिर्फ विधायक","सांसद और विधायक दोनों","सिर्फ राज्यसभा",2
"भारत का चुनाव आयोग एक... है","सरकारी विभाग","संवैधानिक संस्था","निजी संस्था","अर्ध-सरकारी संस्था",1
"भारत में कितनी प्रकार की न्यायपालिका है?","एकल","द्वैतीय","त्रैतीय","चार",0
"राष्ट्रपति को पदच्युत कौन कर सकता है?","संसद","प्रधानमंत्री","जनता","लोकसभा अध्यक्ष",0
"भारत का सबसे उच्च संवैधानिक पद कौन सा है?","प्रधानमंत्री","राष्ट्रपति","मुख्य न्यायाधीश","लोकसभा अध्यक्ष",1
"भारत का सर्वोच्च न्यायाधीश कौन नियुक्त करता है?","राष्ट्रपति","प्रधानमंत्री","राज्यपाल","संसद",0
"भारत के संविधान में कितने अनुच्छेद हैं (2025 तक)?","395","448","465","470",2
"भारतीय संविधान का सबसे लंबा भाग कौन सा है?","भाग 1","भाग 3","भाग 4","भाग 20",1
"संविधान के अनुसार भारत एक... राज्य है।","राजशाही","धार्मिक","धर्मनिरपेक्ष","जातीय",2
"भारत का राष्ट्रीय प्रतीक कहाँ से लिया गया है?","बोधगया","अजंता","सांची","सारनाथ",3
"लोकसभा अध्यक्ष के इस्तीफे की पेशकश किसे दी जाती है?","राष्ट्रपति","प्रधानमंत्री","उपराष्ट्रपति","उपाध्यक्ष",0
"पंचायती राज व्यवस्था को संविधान की किस सूची में रखा गया है?","राज्य सूची","संवर्ती सूची","केन्द्र सूची","न्यायिक सूची",0
"प्रधानमंत्री की अध्यक्षता में कौन सा निकाय कार्य करता है?","योजना आयोग","कैबिनेट","राज्यसभा","संसद",1
"भारत में पहली बार पंचायत चुनाव कब हुआ?","1952","1959","1962","1970",1
"भारत में मूल कर्तव्यों को कब जोड़ा गया था?","1950","1962","1976","1985",2
"‘निर्वाचन आयोग’ किस अनुच्छेद के अंतर्गत आता है?","अनु. 324","अनु. 326","अनु. 330","अनु. 336",0
"भारत में कुल कितने उच्च न्यायालय हैं (2025 तक)?","24","25","21","28",1
"भारत में राष्ट्रपति शासन की अवधि कितनी होती है?","6 महीने","1 वर्ष","3 वर्ष","5 वर्ष",0
"राष्ट्रपति बनने की न्यूनतम आयु क्या है?","25 वर्ष","30 वर्ष","35 वर्ष","40 वर्ष",2
"राज्यसभा के लिए न्यूनतम आयु क्या है?","25 वर्ष","30 वर्ष","35 वर्ष","40 वर्ष",1
"राज्यसभा को भंग क्यों नहीं किया जाता?","यह स्थायी सदन है","अध्यक्ष नहीं चाहता","सांसद नहीं मानते","राष्ट्रपति अनुमति नहीं देता",0
"संविधान सभा की पहली बैठक कब हुई थी?","1946","1947","1948","1949",0
"भारत का संविधान किस देश से सबसे अधिक प्रेरित है?","अमेरिका","इंग्लैंड","रूस","आयरलैंड",1
"भारत की न्यायपालिका किस सिद्धांत पर आधारित है?","कार्यपालिका से स्वतंत्र","संसद के अधीन","राष्ट्रपति के अधीन","कानून मंत्रालय के अधीन",0
"संसद में बिल को कानून बनने के लिए किसकी सहमति जरूरी है?","प्रधानमंत्री","राष्ट्रपति","लोकसभा अध्यक्ष","मुख्य न्यायाधीश",1
"भारत में कानून बनाने की शक्ति किसके पास है?","प्रधानमंत्री","राष्ट्रपति","संसद","राज्यपाल",2
"विधानसभा में कितने सदस्य हो सकते हैं (राज्यों के अनुसार अलग-अलग)?","60 से 500","50 से 400","70 से 600","30 से 700",0
