question,option1,option2,option3,option4,correct_answer_index
किस ब्रिटिश गवर्नर जनरल को "भारत का निर्माता" कहा जाता है?,लॉर्ड कर्जन,लॉर्ड माउंटबेटन,लॉर्ड डलहौजी,लॉर्ड कैनिंग,3
अमृतसर में स्वर्ण मंदिर का निर्माण किस सिख गुरु ने शुरू कराया?,गुरु रामदास,गुरु अर्जुन देव,गुरु तेग बहादुर,गुरु नानक,2
मुगल काल में 'आइन-ए-अकबरी' किसने लिखा?,अबुल फजल,बीरबल,तुलसीदास,फैज़ी,1
अलाउद्दीन खिलजी ने किस प्रकार की आर्थिक नीति अपनाई थी?,मुक्त बाजार नीति,कीमत नियंत्रण नीति,भूमि सुधार,धर्म नीति,2
1857 की क्रांति के समय बहादुर शाह जफर को किसने दिल्ली का सम्राट घोषित किया?,तात्या टोपे,नाना साहेब,सिपाही,रानी लक्ष्मीबाई,3
खिलजी वंश की स्थापना कब हुई?,1206,1290,1320,1351,2
चंद्रगुप्त मौर्य के प्रधानमंत्री कौन थे?,अशोक,चाणक्य,समुद्रगुप्त,बिंदुसार,2
सुभाष चंद्र बोस ने सिंगापुर में किस सेना का गठन किया था?,भारतीय रेजिमेंट,नेशनल आर्मी,आजाद हिंद फौज,इंडियन यूनियन आर्मी,3
किस ब्रिटिश गवर्नर जनरल ने डाक सेवा की शुरुआत की?,लॉर्ड कर्जन,लॉर्ड डलहौजी,लॉर्ड वेलेजली,लॉर्ड हार्डिंग,2
महाजनपद काल में मगध की राजधानी क्या थी?,कौशाम्बी,वैशाली,राजगृह,कांची,3
गुप्तकाल में किस विज्ञान को विशेष प्रगति मिली?,खगोलशास्त्र,रसायन,वनस्पति,धातु विज्ञान,1
‘शाहनामा’ पुस्तक किसने लिखी?,फैज़ी,फिरदौसी,अमीर खुसरो,अबुल फजल,2
भारत में पहला अंग्रेज़ी अख़बार किसने शुरू किया?,लॉर्ड वेलेजली,जेम्स हिकी,हॉर्नेल,जॉन मार्शल,2
भारत का सबसे प्राचीन बंदरगाह कौन-सा था?,मुंबई,लोथल,कावेरीपट्टनम,विशाखापत्तनम,2
विक्रमशिला विश्वविद्यालय किस नदी के किनारे स्थित था?,गंगा,सोन,घाघरा,कोसी,1
अशोक के अभिलेखों में प्रयुक्त लिपि कौन-सी थी?,नागरी,ब्राम्ही,खरोष्ठी,गुप्त,2
किस भारतीय नेता को 'लोकमान्य' की उपाधि मिली?,तिलक,नेहरू,गांधी,पटेल,1
अंग्रेजों ने किस भारतीय आंदोलन के दौरान 'पिट्स इंडिया एक्ट' पारित किया?,1857 विद्रोह,असहयोग आंदोलन,बंगाल विभाजन,अमेरिका क्रांति,3
किस भारतीय राजा को यूनानियों ने 'सैंड्रोकोट्टस' कहा?,अशोक,चंद्रगुप्त मौर्य,बिंदुसार,समुद्रगुप्त,2
किस सूफी संत की दरगाह अजमेर में स्थित है?,बख्तियार काकी,निज़ामुद्दीन औलिया,ख्वाजा मोइनुद्दीन चिश्ती,शाह जलाल,3
