question,option1,option2,option3,option4,correct_answer_index
महात्मा गांधी का जन्म कहाँ हुआ था?,पोरबंदर,राजकोट,अहमदाबाद,सूरत,1
अकबर का जन्म किस वर्ष हुआ था?,1542,1556,1544,1530,1
चंद्रगुप्त मौर्य ने किस प्रसिद्ध गुरु से शिक्षा ली?,पतंजलि,कौटिल्य,व्यास,वशिष्ठ,2
ताजमहल किस शहर में स्थित है?,दिल्ली,आगरा,लाहौर,जयपुर,2
भारत में अंग्रेजी शिक्षा की शुरुआत किसने की?,लॉर्ड कर्जन,लॉर्ड मैकाले,लॉर्ड डलहौजी,लॉर्ड लिटन,2
किस युद्ध ने भारत में अंग्रेजों की ताकत बढ़ाई?,पानीपत का तीसरा युद्ध,प्लासी का युद्ध,हस्तिनापुर का युद्ध,कुरुक्षेत्र का युद्ध,2
सिकंदर महान ने भारत पर आक्रमण कब किया था?,326 ईसा पूर्व,327 ईसा पूर्व,325 ईसा पूर्व,324 ईसा पूर्व,1
अशोक का धर्म परिवर्तन किस युद्ध के बाद हुआ?,कलिंग युद्ध,पानीपत युद्ध,कुरुक्षेत्र युद्ध,बक्सर युद्ध,1
गुरु नानक देव का जन्म कहाँ हुआ था?,अमृतसर,लाहौर,तलवंडी,पटियाला,3
रानी लक्ष्मीबाई ने अंग्रेजों के खिलाफ किस वर्ष युद्ध किया?,1857,1860,1845,1875,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना का उद्देश्य क्या था?,शिक्षा का प्रसार,राजनीतिक अधिकारों की रक्षा,व्यापार बढ़ाना,सैनिक प्रशिक्षण,2
पानीपत का पहला युद्ध किसके बीच हुआ था?,बाबर और इब्राहीम लोदी,अकबर और हेमचंद्र,शिवाजी और औरंगज़ेब,रानी लक्ष्मीबाई और अंग्रेज,1
‘स्वराज मेरा जन्मसिद्ध अधिकार है’ किसने कहा था?,महात्मा गांधी,बाल गंगाधर तिलक,सुभाष चंद्र बोस,राजेंद्र प्रसाद,2
अलाउद्दीन खिलजी का मुख्य शत्रु कौन था?,राणा सांगा,चंद्रगुप्त,अशोक,हर्षवर्धन,1
किस शासक ने दीन-ए-इलाही की स्थापना की?,अकबर,जहांगीर,शाहजहाँ,औरंगज़ेब,1
किस वर्ष भारत का विभाजन हुआ था?,1945,1947,1950,1952,2
किसे ‘महान स्तूप’ बनाने का श्रेय दिया जाता है?,हर्षवर्धन,अशोक,समुद्रगुप्त,चंद्रगुप्त,2
भारत छोड़ो आंदोलन किस वर्ष शुरू हुआ?,1940,1942,1945,1947,2
‘नमक कानून’ के खिलाफ आंदोलन कहाँ से शुरू हुआ?,सूरत,पोरबंदर,दांडी,मुंबई,3
समुद्रगुप्त को किस उपाधि से जाना जाता है?,चक्रवर्ती,राजर्षि,देवप्रिय,धर्मप्रिय,1
