question,option1,option2,option3,option4,correct_answer_index
भारतीय संविधान सभा का गठन कब हुआ?,1945,1946,1947,1950,2
‘द्वैध शासन प्रणाली’ किसने लागू की थी?,लॉर्ड डलहौजी,लॉर्ड कर्जन,रॉबर्ट क्लाइव,वॉरेन हेस्टिंग्स,3
‘भारतीय पुरातत्व सर्वेक्षण’ की स्थापना किसने की?,लॉर्ड कर्जन,अलेक्ज़ेंडर कनिंघम,विलियम जोन्स,जेम्स प्रिंसेप,2
अशोक ने किस युद्ध के बाद बौद्ध धर्म अपनाया?,कुरुक्षेत्र युद्ध,कलिंग युद्ध,सिन्धु युद्ध,पाटलिपुत्र युद्ध,2
अकबर ने ‘इलाही कैलेंडर’ कब शुरू किया?,1580,1575,1583,1572,3
‘रौलट एक्ट’ किस वर्ष पास किया गया था?,1917,1919,1921,1923,2
‘स्वदेशी आंदोलन’ की शुरुआत कब हुई?,1903,1905,1907,1911,2
‘तिनकाठीया प्रणाली’ किससे संबंधित है?,नमक उत्पादन,नील की खेती,गन्ने की खेती,कपास उत्पादन,2
नालंदा विश्वविद्यालय को किसने नष्ट किया?,अलाउद्दीन खिलजी,इब्न बतूता,महमूद गजनवी,बख्तियार खिलजी,4
‘आर्य समाज’ की स्थापना किसने की?,राजा राम मोहन राय,स्वामी विवेकानंद,स्वामी दयानंद सरस्वती,रामकृष्ण परमहंस,3
‘भारतीय राष्‍ट्रीय कांग्रेस’ के पहले अध्‍यक्ष कौन थे?,बाल गंगाधर तिलक,एनी बेसेंट,डब्ल्यू सी बनर्जी,मोतीलाल नेहरू,3
‘शिवाजी’ का राज्याभिषेक कब हुआ?,1664,1674,1684,1694,2
भारत में किस शासक ने सबसे पहले सिक्कों पर अपने चित्र अंकित करवाए?,अशोक,अकबर,कुषाण सम्राट कनिष्क,समुद्रगुप्त,3
‘दादाभाई नौरोजी’ को क्या कहा जाता है?,भारत का लौह पुरुष,भारत का विभाजनकर्ता,भारत का वयोवृद्ध पुरुष,भारत का ग्रैंड ओल्ड मैन,4
‘होमरूल लीग’ की स्थापना कब हुई?,1915,1916,1917,1918,2
चाँद बीबी किस राज्य से संबंधित थी?,गुजरात,बीजापुर,अहमदनगर,गोलकुंडा,3
‘राजा रवि वर्मा’ प्रसिद्ध थे?,कवि,चित्रकार,संगीतकार,वास्तुकार,2
‘लाहौर प्रस्ताव’ किस वर्ष पारित हुआ था?,1930,1935,1940,1945,3
‘विक्रमशिला विश्वविद्यालय’ की स्थापना किसने की?,चन्द्रगुप्त,हर्षवर्धन,धर्मपाल,अशोक,3
‘हरियाणा’ को किस वर्ष पंजाब से अलग राज्य बनाया गया?,1956,1962,1966,1970,3
