question,option1,option2,option3,option4,correct_answer_index
चंपारण सत्याग्रह का नेतृत्व किसने किया?,सुभाष चंद्र बोस,महात्मा गांधी,लाला लाजपत राय,बाल गंगाधर तिलक,2
भारतीय राष्ट्रीय कांग्रेस के पहले अध्यक्ष कौन थे?,ए. ओ. ह्यूम,वोमेश चंद्र बनर्जी,दादाभाई नौरोजी,गोपाल कृष्ण गोखले,2
‘तृतीय पाणिपत युद्ध’ कब हुआ?,1526,1556,1761,1857,3
किस शासक ने अलीगढ़ किला बनवाया?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,1
सिंधु घाटी सभ्यता का प्रमुख नगर कौन सा था?,लोथल,कालीबंगन,मोहनजोदाड़ो,धोलावीरा,3
‘अमरावती स्तूप’ किस राज्य में है?,महाराष्ट्र,आंध्र प्रदेश,उत्तर प्रदेश,मध्य प्रदेश,2
किसने ‘पोलियो’ का टीका खोजा?,लुई पाश्चर,जोनास सॉल्क,एडवर्ड जेनर,अलेक्जेंडर फ्लेमिंग,2
किसने ‘पृथ्वीराज रासो’ की रचना की?,चंद्रबरदाई,तुलसीदास,कबीर,भोज,1
मुगल साम्राज्य का पतन किसके शासन में शुरू हुआ?,अकबर,शाहजहाँ,औरंगजेब,जहांगीर,3
भारत में रेलवे की शुरुआत किस वर्ष हुई?,1837,1853,1869,1885,2
किसे ‘भारत का लौह पुरुष’ कहा जाता है?,लाल बहादुर शास्त्री,सरदार वल्लभभाई पटेल,गोविंद बल्लभ पंत,राजेंद्र प्रसाद,2
अंग्रेजों ने ‘सत्याग्रह’ शब्द का प्रयोग पहली बार कहाँ सुना?,दांडी,चंपारण,अहमदाबाद,साबरमती,2
किस शासक ने ‘इलाहाबाद स्तंभ लेख’ बनवाया?,अकबर,अशोक,चंद्रगुप्त मौर्य,हर्षवर्धन,2
किस मुगल सम्राट ने ‘जिजिया कर’ समाप्त किया?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,1
भारत में प्रथम लोकसभा चुनाव कब हुए?,1947,1950,1951-52,1955,3
लोधी वंश का अंतिम शासक कौन था?,बहलुल लोधी,सिकंदर लोधी,इब्राहिम लोधी,खिज्र खान,3
अजंता गुफाएं किस राज्य में स्थित हैं?,महाराष्ट्र,मध्य प्रदेश,उत्तर प्रदेश,गुजरात,1
किसे ‘आधुनिक भारत का जनक’ कहा जाता है?,राजा राममोहन राय,महात्मा गांधी,गोपाल कृष्ण गोखले,बाल गंगाधर तिलक,1
किस वर्ष बंगाल का विभाजन हुआ?,1901,1905,1911,1919,2
सुभाष चंद्र बोस ने 'जय हिन्द' का नारा कहाँ से दिया?,सिंगापुर,दिल्ली,बर्लिन,कोलकाता,1
