question,option1,option2,option3,option4,correct_answer_index
पानीपत की पहली लड़ाई कब हुई थी?,1526,1556,1761,1857,1
शिवाजी महाराज ने किस वंश की स्थापना की?,गुप्त,मराठा,मौर्य,राजपूत,2
बक्सर की लड़ाई कब लड़ी गई थी?,1757,1764,1857,1818,2
गांधी जी ने 'नमक सत्याग्रह' कब शुरू किया?,1919,1922,1930,1942,3
द्वितीय विश्व युद्ध कब हुआ था?,1935-1939,1939-1945,1942-1947,1940-1945,2
राजा राम मोहन राय किस सुधार आंदोलन से जुड़े थे?,आर्य समाज,ब्रह्म समाज,प्रार्थना समाज,रामकृष्ण मिशन,2
स्वराज पार्टी की स्थापना कब हुई?,1920,1923,1928,1930,2
सती प्रथा को किसने समाप्त किया?,लॉर्ड माउंटबेटन,लॉर्ड कर्जन,लॉर्ड विलियम बेंटिक,लॉर्ड डलहौज़ी,3
भारत छोड़ो आंदोलन कब शुरू हुआ?,1919,1930,1942,1947,3
झेलम नदी पर बना प्रसिद्ध 'मुग़ल गार्डन' किसने बनवाया था?,अकबर,जहाँगीर,शाहजहाँ,औरंगज़ेब,2
'पूर्ण स्वराज' की घोषणा कब की गई थी?,1929,1935,1942,1947,1
राजा हर्षवर्धन का दरबार किस चीनी यात्री ने देखा था?,फाह्यान,हुएन सांग,मार्को पोलो,इब्न बतूता,2
मौर्य साम्राज्य की स्थापना किसने की थी?,समुद्रगुप्त,चंद्रगुप्त मौर्य,बिंदुसार,अशोक,2
मंगल पांडे किस विद्रोह से जुड़े थे?,अमेरिकी क्रांति,1857 की क्रांति,फ्रांसीसी क्रांति,काकोरी कांड,2
दिल्ली को पहली बार राजधानी किसने बनाया?,अकबर,इल्तुतमिश,अशोक,लॉर्ड हार्डिंग,2
खिलजी वंश का संस्थापक कौन था?,गयासुद्दीन बलबन,अलाउद्दीन खिलजी,जलालुद्दीन खिलजी,महमूद गजनवी,3
बंग-भंग आंदोलन कब हुआ?,1903,1905,1911,1920,2
किसके शासनकाल में तैमूर ने भारत पर आक्रमण किया?,अलाउद्दीन खिलजी,फिरोजशाह तुगलक,मुहम्मद बिन तुगलक,नासिरुद्दीन महमूद,2
कुतुब मीनार किस शैली में बनी है?,राजस्थानी,द्रविड़,मुग़ल,इंडो-इस्लामिक,4
शेरशाह सूरी ने किस युद्ध में हुमायूं को हराया था?,बक्सर,कन्नौज,पानीपत,गाजीपुर,2
