question,option1,option2,option3,option4,correct_answer_index
कुम्भ मेला कितने वर्षों के अंतराल पर आयोजित होता है?,हर वर्ष,हर 3 वर्ष,हर 6 वर्ष,हर 12 वर्ष,4
‘पुष्कर मेला’ किस राज्य में आयोजित होता है?,गुजरात,राजस्थान,उत्तर प्रदेश,मध्य प्रदेश,2
‘सोनपुर मेला’ किसके लिए प्रसिद्ध है?,ऊँटों के लिए,हाथियों के लिए,बैलों के लिए,गायों के लिए,2
‘गंगासागर मेला’ किस राज्य में लगता है?,ओडिशा,झारखंड,पश्चिम बंगाल,बिहार,3
‘बैसाखी मेला’ किस धर्म से संबंधित है?,बौद्ध,जैन,सिख,मुस्लिम,3
ख्वाजा मोइनुद्दीन चिश्ती का ‘उर्स’ कहां आयोजित होता है?,लखनऊ,दिल्ली,अजमेर,भोपाल,3
‘नंदा देवी मेला’ किस राज्य का प्रसिद्ध पर्व है?,हिमाचल प्रदेश,उत्तराखंड,जम्मू-कश्मीर,पंजाब,2
‘माघ मेला’ किस तीर्थ स्थान पर लगता है?,काशी,प्रयागराज,हरिद्वार,उज्जैन,2
‘चैता मेला’ किस ऐतिहासिक संत से जुड़ा है?,गुरु नानक,संत कबीर,संत रविदास,गुरु गोबिंद सिंह,1
कौन सा मेला नागा साधुओं की उपस्थिति के लिए प्रसिद्ध है?,महाशिवरात्रि मेला,पुष्कर मेला,कुम्भ मेला,गंगासागर मेला,3
‘गंगासागर मेला’ किस नदी के मुहाने पर आयोजित होता है?,गंगा,यमुना,ब्रह्मपुत्र,गोदावरी,1
‘फाल्गु मेला’ किस तीर्थ स्थल से जुड़ा है?,गया,उज्जैन,नासिक,प्रयागराज,1
‘शबरी मेला’ किस राज्य में होता है?,मध्य प्रदेश,छत्तीसगढ़,ओडिशा,आंध्र प्रदेश,3
‘बगाल मेला’ किस राज्य में मनाया जाता है?,झारखंड,ओडिशा,छत्तीसगढ़,पश्चिम बंगाल,1
कुम्भ मेला कितने स्थानों पर आयोजित होता है?,2,3,4,5,3
‘तीर्थराज प्रयाग’ में किस मेल का आयोजन होता है?,चैत्र मेला,माघ मेला,कार्तिक मेला,अषाढ़ मेला,2
‘सोनपुर मेला’ किस नदी के किनारे लगता है?,गंगा,यमुना,गंडक,गोदावरी,3
‘उर्स मेला’ किस संत की याद में लगता है?,ख्वाजा मोइनुद्दीन चिश्ती,निजामुद्दीन औलिया,बाबा फरीद,शाह वलीउल्लाह,1
कौन सा मेला कार्तिक पूर्णिमा को लगता है?,सोनपुर मेला,गंगासागर मेला,नंदा देवी मेला,बैसाखी मेला,1
‘मेले’ शब्द का अर्थ क्या होता है?,युद्ध,मिलन,बाजार,यात्रा,2
