question,option1,option2,option3,option4,correct_answer_index
आर्य समाज की स्थापना किसने की?,स्वामी विवेकानंद,स्वामी दयानंद सरस्वती,राजा राममोहन राय,रामकृष्ण परमहंस,2
‘गदर पार्टी’ की स्थापना कहाँ हुई थी?,कैलिफ़ोर्निया,लंदन,कोलकाता,दिल्ली,1
सुभाष चंद्र बोस ने आज़ाद हिन्द फ़ौज कब बनाई?,1942,1939,1935,1920,1
जलियांवाला बाग हत्याकांड कब हुआ?,1915,1919,1921,1930,2
किसे ‘आंध्रकवितापितामह’ कहा जाता है?,टोडरमल,कृष्णदेव राय,तानसेन,कौटिल्य,2
दिल्ली सल्तनत का अंतिम शासक कौन था?,इब्राहीम लोदी,बलबन,अलाउद्दीन खिलजी,कुतुबुद्दीन ऐबक,1
किसे ‘भारत का मसीहा’ कहा जाता है?,महात्मा गांधी,राजा राममोहन राय,भीमराव अंबेडकर,बाल गंगाधर तिलक,2
पानीपत की तीसरी लड़ाई कब हुई?,1526,1556,1761,1857,3
मुगल साम्राज्य का संस्थापक कौन था?,बाबर,हुमायूँ,अकबर,शाहजहाँ,1
किसे ‘भारत का चाणक्य’ कहा जाता है?,आर्यभट्ट,विक्रमादित्य,चाणक्य,समुद्रगुप्त,3
किसे ‘भारतीय क्रांति की जननी’ कहा जाता है?,रानी लक्ष्मीबाई,सरोजिनी नायडू,मदन मोहन मालवीय,भगत सिंह,1
अंग्रेजों और मराठों के बीच पहला युद्ध कब हुआ?,1761,1775,1792,1857,2
किसे ‘जैन धर्म का अंतिम तीर्थंकर’ माना जाता है?,महावीर,पार्श्वनाथ,ऋषभनाथ,सिद्धार्थ,1
किसी भी स्वतंत्र भारत का पहला राष्ट्रपति कौन था?,डॉ. राजेंद्र प्रसाद,डॉ. सर्वपल्ली राधाकृष्णन,सी. राजगोपालाचारी,नेहरू,1
किसे ‘भारतीय संसद का निर्माता’ कहा जाता है?,नेहरू,भीमराव अंबेडकर,पटेल,गांधीजी,2
किस सुल्तान ने पहली बार बाजार नियंत्रित किया?,इल्तुतमिश,बलबन,अलाउद्दीन खिलजी,गयासुद्दीन तुगलक,3
किसे ‘भारत का बिस्मार्क’ कहा जाता है?,सरदार पटेल,नेहरू,राजा राममोहन राय,सुभाष बोस,1
किसी ने ‘भारत छोड़ो आंदोलन’ का नारा दिया था?,गांधीजी,नेहरू,पटेल,सुभाष बोस,1
स्वदेशी आंदोलन कब शुरू हुआ?,1905,1919,1920,1930,1
किसे ‘भारत का नेपोलियन’ कहा जाता है?,चंद्रगुप्त,अशोक,समुद्रगुप्त,हर्ष,3
