question,option1,option2,option3,option4,correct_answer_index
"हड़प्पा सभ्यता की खोज किस वर्ष हुई थी?","1901","1921","1935","1947",1
"मौर्य साम्राज्य के संस्थापक कौन थे?","अशोक","बिन्दुसार","चंद्रगुप्त मौर्य","समुद्रगुप्त",2
"भारत का 'स्वर्ण युग' किस काल को कहा जाता है?","मौर्य काल","मुगल काल","गुप्त काल","चोल काल",2
"पानीपत की पहली लड़ाई बाबर और किसके बीच हुई थी?","हेमू","राणा सांगा","इब्राहिम लोदी","सिकंदर लोदी",2
"1857 का भारतीय विद्रोह कहाँ से शुरू हुआ था?","दिल्ली","लखनऊ","कानपुर","मेरठ",3
"'भारत छोड़ो आंदोलन' किस वर्ष शुरू हुआ?","1930","1942","1945","1928",1
"मिस्र के पिरामिड मुख्य रूप से किसके लिए बनाए गए थे?","मंदिर","महल","राजाओं के मकबरे","अनाज भंडार",2
"प्रथम विश्व युद्ध किस वर्ष समाप्त हुआ?","1914","1916","1918","1920",2
"जलियांवाला बाग हत्याकांड किस शहर में हुआ था?","लाहौर","दिल्ली","चंडीगढ़","अमृतसर",3
"बौद्ध धर्म के संस्थापक कौन थे?","महावीर जैन","गुरु नानक","गौतम बुद्ध","आदि शंकराचार्य",2
"अशोक ने कलिंग युद्ध किस वर्ष लड़ा था?","261 ईसा पूर्व","300 ईसा पूर्व","250 ईसा पूर्व","200 ईसा पूर्व",0
"चीनी यात्री ह्वेनसांग किसके शासनकाल में भारत आया था?","चंद्रगुप्त मौर्य","समुद्रगुप्त","हर्षवर्धन","कनिष्क",2
"दिल्ली सल्तनत की पहली महिला शासक कौन थी?","चांद बीबी","नूरजहाँ","रजिया सुल्तान","मुमताज महल",2
"मुगल वंश का अंतिम सम्राट कौन था?","अकबर","जहांगीर","शाहजहाँ","बहादुर शाह जफर",3
"'आराम हराम है' का नारा किसने दिया था?","महात्मा गांधी","जवाहरलाल नेहरू","भगत सिंह","सरदार पटेल",1
"अमेरिकी स्वतंत्रता की घोषणा किस वर्ष हुई थी?","1776","1789","1804","1757",0
"पुनर्जागरण (Renaissance) की शुरुआत किस देश से हुई?","फ्रांस","इंग्लैंड","इटली","जर्मनी",2
"सिंधु घाटी सभ्यता का सबसे बड़ा स्थल कौन सा था?","हड़प्पा","लोथल","मोहनजोदड़ो","कालीबंगा",2
"विक्रमशिला विश्वविद्यालय की स्थापना किसने की थी?","धर्मपाल","गोपाल","देवपाल","महिपाल",0
"प्लासी का युद्ध कब लड़ा गया था?","1757","1764","1857","1772",0
"सती प्रथा का अंत किस गवर्नर-जनरल ने किया था?","लॉर्ड डलहौजी","लॉर्ड कर्जन","लॉर्ड विलियम बेंटिंक","लॉर्ड कैनिंग",2
"आर्य समाज की स्थापना किसने की थी?","राजा राम मोहन राय","स्वामी विवेकानंद","दयानंद सरस्वती","ईश्वर चंद्र विद्यासागर",2
"फ्रांसीसी क्रांति किस वर्ष हुई?","1789","1776","1799","1804",0
