question,option1,option2,option3,option4,correct_answer_index
महात्मा गांधी दक्षिण अफ्रीका से भारत कब लौटे?,1915,1912,1919,1905,1
पहला गोलमेज सम्मेलन कब हुआ?,1929,1930,1931,1932,2
काकोरी कांड किस वर्ष हुआ?,1923,1925,1927,1929,2
'तिनकठिया प्रथा' किस राज्य में थी?,बिहार,पंजाब,बंगाल,उड़ीसा,1
लाला लाजपत राय की मृत्यु किस आंदोलन में हुई?,असहयोग आंदोलन,जलियांवाला बाग,साइमन विरोध,नमक सत्याग्रह,3
भारत में रेलवे की शुरुआत कब हुई?,1851,1853,1860,1847,2
किस नेता को 'देशबंधु' कहा जाता है?,बिपिन चंद्र पाल,चित्तरंजन दास,बाल गंगाधर तिलक,गोकुलदास,2
अखंड भारत का सपना किसने देखा था?,सावरकर,गांधी,पटेल,सुभाष चंद्र बोस,1
किस मुगल सम्राट ने पहली बार धार्मिक सहिष्णुता अपनाई?,अकबर,बाबर,औरंगजेब,जहांगीर,1
बंगाल का विभाजन किसने किया था?,लॉर्ड कर्जन,डलहौजी,माउंटबेटन,वेवेल,1
'नील विद्रोह' कब हुआ?,1857,1860,1865,1859,4
भारत में प्रथम समाचार पत्र कौन-सा था?,हिंदुस्तान टाइम्स,इंडियन एक्सप्रेस,बंगाल गजट,द हिंदू,3
अशोक का अभिलेख किस लिपि में है?,देवनागरी,ब्रह्मी,खरोष्ठी,संस्कृत,2
किसके शासन में कुतुब मीनार पूरी बनी?,कुतुबुद्दीन ऐबक,इल्तुतमिश,अलाउद्दीन,बलबन,2
ताजमहल किस नदी के किनारे है?,गंगा,यमुना,गोदावरी,सोन,2
शिवाजी ने कौन सी राजधानी बनाई?,रायगढ़,पुणे,सिंहगढ़,जंजीरा,1
चंद्रगुप्त मौर्य के गुरु कौन थे?,कौटिल्य,पतंजलि,व्यास,पाणिनि,1
किस गवर्नर जनरल के समय डाक सेवा शुरू हुई?,लॉर्ड कर्जन,लॉर्ड डलहौजी,लॉर्ड कैनिंग,लॉर्ड हेस्टिंग्स,2
किस युद्ध के बाद अंग्रेजों का बंगाल पर अधिकार हो गया?,बक्सर युद्ध,प्लासी युद्ध,त्रिचिनोपोली युद्ध,हैदराबाद युद्ध,2
सरस्वती सभा की स्थापना किसने की?,दयानंद सरस्वती,राजा राममोहन राय,विवेकानंद,ब्रह्मानंद,1
