question,option1,option2,option3,option4,correct_answer_index
"2025 में ICC चैंपियंस ट्रॉफी की मेजबानी किस देश ने की?","भारत","पाकिस्तान","ऑस्ट्रेलिया","इंग्लैंड",1
"2025 में संयुक्त राष्ट्र जलवायु परिवर्तन सम्मेलन (COP30) का आयोजन किस शहर में किया गया?","दुबई, यूएई","बेलम, ब्राजील","बर्लिन, जर्मनी","नई दिल्ली, भारत",1
"भारत सरकार द्वारा 2025 में लॉन्च 'डिजिटल इंडिया 2.0' मिशन का मुख्य फोकस क्या था?","ग्रामीण ब्रॉडबैंड","आर्टिफिशियल इंटेलिजेंस","साइबर सुरक्षा","ये सभी",3
"2025 में किस भारतीय शहर में पहली अंडरवाटर मेट्रो सेवा पूरी तरह से चालू हुई?","मुंबई","चेन्नई","कोलकाता","कोच्चि",2
"2025 में 32 टीमों वाले फीफा क्लब विश्व कप का उद्घाटन संस्करण किस देश में आयोजित किया गया?","सऊदी अरब","कतर","संयुक्त राज्य अमेरिका","मोरक्को",2
"भारत द्वारा 2025 में लॉन्च किए गए 'गगनयान' मिशन का प्राथमिक उद्देश्य क्या है?","चंद्रमा पर उतरना","मंगल ग्रह पर रोवर भेजना","मानव को अंतरिक्ष में भेजना","सूर्य का अध्ययन करना",2
"2025 में यूरोपीय संघ द्वारा पारित ऐतिहासिक 'AI Act' का मुख्य उद्देश्य क्या है?","AI को बढ़ावा देना","AI के जोखिमों को नियंत्रित करना","AI पर टैक्स लगाना","AI को ओपन-सोर्स बनाना",1
"2025 में G20 शिखर सम्मेलन की मेजबानी किस देश ने की?","भारत","ब्राजील","दक्षिण अफ्रीका","जापान",2
"2025 में कौन सा देश 'यूरो' को अपनी आधिकारिक मुद्रा के रूप में अपनाने वाला 21वां सदस्य बना?","बुल्गारिया","रोमानिया","हंगरी","पोलैंड",0
"भारत का पहला स्वदेशी सेमीकंडक्टर चिप प्लांट 2025 तक किस राज्य में स्थापित होने की योजना है?","कर्नाटक","तमिलनाडु","गुजरात","महाराष्ट्र",2
"2025 में नासा के 'आर्टेमिस' कार्यक्रम के तहत चंद्रमा के चारों ओर मानवयुक्त उड़ान भरने वाले मिशन का क्या नाम था?","आर्टेमिस I","आर्टेमिस II","आर्टेमिस III","आर्टेमिस IV",1
"2025 में भारत में 5G नेटवर्क के बाद लॉन्च की गई अगली पीढ़ी की मोबाइल तकनीक का क्या नाम है?","5G एडवांस्ड","6G","5.5G","सुपर 5G",0
"भारत सरकार द्वारा शुरू की गई 'राष्ट्रीय हरित हाइड्रोजन मिशन' का लक्ष्य क्या है?","हाइड्रोजन कारें बनाना","भारत को ऊर्जा स्वतंत्र बनाना","प्रदूषण कम करना","ये सभी",3
"मुंबई ट्रांस हार्बर लिंक (MTHL) का आधिकारिक नाम क्या रखा गया है?","वीर सावरकर सेतु","अटल बिहारी वाजपेयी सेतु","शिवाजी महाराज सेतु","गांधी सेतु",1
"2025 में किस देश ने भारतीय पेशेवरों के लिए अपना 'डिजिटल नोमैड वीजा' कार्यक्रम शुरू किया?","जापान","जर्मनी","ऑस्ट्रेलिया","कनाडा",0
"भारतीय रिजर्व बैंक (RBI) द्वारा पायलट प्रोजेक्ट के रूप में लॉन्च की गई डिजिटल मुद्रा का क्या नाम है?","ई-रुपी","डिजी-कैश","भारत कॉइन","रुपे-एक्स",0
"2025 में शंघाई सहयोग संगठन (SCO) का नया स्थायी सदस्य कौन सा देश बना?","बेलारूस","मंगोलिया","तुर्की","सऊदी अरब",0
"2026 में होने वाले 20वें एशियाई खेलों की मेजबानी कौन सा शहर करेगा?","दोहा, कतर","रियाद, सऊदी अरब","आइची-नागोया, जापान","नई दिल्ली, भारत",2
"भारत का सबसे लंबा केबल-आधारित पुल, सुदर्शन सेतु, किस राज्य में स्थित है?","महाराष्ट्र","गुजरात","पश्चिम बंगाल","तमिलनाडु",1
"2025 में भारत के नए संसद भवन का नाम क्या रखा गया है?","भारत मंडपम","कर्तव्य भवन","संविधान सदन","लोकतंत्र मंदिर",2
