question,option1,option2,option3,option4,correct_answer_index
भारत के पहले गवर्नर जनरल कौन थे?,लॉर्ड वेलेजली,लॉर्ड माउंटबेटन,वॉरेन हेस्टिंग्स,लॉर्ड डलहौजी,3
झांसी की रानी लक्ष्मीबाई ने 1857 की क्रांति में किसके खिलाफ युद्ध किया?,बाहादुर शाह ज़फर,लॉर्ड कर्जन,ब्रिटिश ईस्ट इंडिया कंपनी,मराठा सेना,3
‘दीन-ए-इलाही’ धर्म किस मुग़ल सम्राट ने शुरू किया था?,अकबर,औरंगजेब,जहांगीर,शाहजहां,1
भारत छोड़ो आंदोलन कब शुरू हुआ था?,1930,1942,1947,1919,2
जलियांवाला बाग हत्याकांड किस वर्ष हुआ?,1915,1919,1921,1929,2
स्वराज पार्टी की स्थापना किसने की?,गांधी जी और सुभाष चंद्र बोस,मोतिलाल नेहरू और चित्तरंजन दास,सरदार पटेल और नेहरू,राजगोपालाचारी और तिलक,2
भारत में रेल सेवा की शुरुआत कब हुई?,1845,1853,1861,1870,2
शेरशाह सूरी का असली नाम क्या था?,फारुख शाह,शेर खां,सुलतान खान,गयासुद्दीन,2
किस गवर्नर जनरल के समय अंग्रेजों ने सतिय प्रथा समाप्त की?,लॉर्ड माउंटबेटन,लॉर्ड विलियम बेंटिक,लॉर्ड कर्जन,लॉर्ड रिपन,2
भारत का पहला समाचार पत्र कौन सा था?,द हिन्दू,बंगाल गजट,टाइम्स ऑफ इंडिया,समाचार भारती,2
रायबहादुर दादा भाई नौरोजी किस सिद्धांत से प्रसिद्ध हैं?,स्वदेशी आंदोलन,संपूर्ण स्वतंत्रता,निकासी सिद्धांत,दीन-ए-इलाही,3
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1857,1885,1905,1920,2
सुभाष चंद्र बोस ने आज़ाद हिंद फौज की स्थापना कहाँ की थी?,जर्मनी,जापान,सिंगापुर,बर्मा,3
राजा राम मोहन राय किस समाज सुधार आंदोलन से जुड़े थे?,आर्य समाज,रामकृष्ण मिशन,ब्रह्म समाज,प्रार्थना समाज,3
लॉर्ड माउंटबेटन भारत में किस पद पर थे?,वायसराय,गवर्नर जनरल,राज्यपाल,प्रधान मंत्री,1
‘इंकलाब जिंदाबाद’ का नारा किसने दिया?,महात्मा गांधी,सुभाष चंद्र बोस,भगत सिंह,बाल गंगाधर तिलक,3
चम्पारण आंदोलन किससे संबंधित था?,किसानों के अधिकार,नमक कानून,असहयोग आंदोलन,दलित अधिकार,1
‘पूर्ण स्वराज’ की घोषणा कब की गई?,1929,1935,1942,1947,1
भारत का अंतिम मुगल सम्राट कौन था?,अकबर,औरंगजेब,शाह आलम,बहादुर शाह ज़फर,4
इलाहाबाद संधि किस वर्ष हुई?,1765,1857,1800,1799,1
