question,option1,option2,option3,option4,correct_answer_index
भारत छोड़ो आंदोलन कब शुरू हुआ?,1920,1930,1942,1947,3
झांसी की रानी लक्ष्मीबाई की मृत्यु किस युद्ध में हुई थी?,पानीपत,झांसी,ग्वालियर,कोलकाता,3
सुभाष चंद्र बोस ने आज़ाद हिंद फौज कब बनाई?,1935,1942,1945,1947,2
जलियांवाला बाग हत्याकांड किस वर्ष हुआ था?,1915,1919,1925,1930,2
काकोरी कांड किससे जुड़ा हुआ है?,क्रांतिकारी आंदोलन,असहयोग आंदोलन,सविनय अवज्ञा आंदोलन,भारत छोड़ो आंदोलन,1
प्लासी का युद्ध कब हुआ था?,1757,1761,1857,1942,1
महात्मा गांधी पहली बार भारत कब आए थे?,1915,1920,1930,1942,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1905,1920,1947,1
साइमन कमीशन भारत कब आया?,1928,1930,1935,1942,1
लॉर्ड कर्जन ने बंगाल विभाजन कब किया?,1905,1911,1920,1930,1
स्वराज पार्टी की स्थापना किसने की?,चंद्रशेखर आज़ाद,मोतीलाल नेहरू और सीआर दास,सुभाष चंद्र बोस,राजा राममोहन राय,2
दांडी मार्च किस वर्ष हुआ?,1925,1930,1942,1947,2
नेताजी सुभाष चंद्र बोस का नारा क्या था?,जय हिंद,करो या मरो,वंदे मातरम,साइमन गो बैक,1
रौलट एक्ट किस वर्ष लाया गया?,1915,1919,1925,1930,2
भारत के प्रथम गवर्नर जनरल कौन थे?,लॉर्ड माउंटबेटन,लॉर्ड कर्जन,लॉर्ड कैनिंग,लॉर्ड डलहौजी,3
पानीपत का तीसरा युद्ध कब हुआ था?,1526,1556,1761,1857,3
‘आर्य समाज’ की स्थापना किसने की?,स्वामी विवेकानंद,राजा राममोहन राय,स्वामी दयानंद सरस्वती,गोपाल कृष्ण गोखले,3
गदर पार्टी का गठन कहाँ हुआ था?,लंदन,बर्लिन,सैन फ्रांसिस्को,दिल्ली,3
अलीगढ़ मुस्लिम विश्वविद्यालय की स्थापना किसने की?,सर सैयद अहमद खान,मौलाना आज़ाद,मुहम्मद अली जिन्ना,अब्दुल कलाम,1
लखनऊ समझौता कब हुआ था?,1916,1920,1930,1942,1
