question,option1,option2,option3,option4,correct_answer_index
‘अशोक’ किस वंश से संबंधित था?,मौर्य,गुप्त,नंदा,कुषाण,1
‘नालंदा विश्वविद्यालय’ की स्थापना किसने की?,हर्षवर्धन,कुमारगुप्त,चंद्रगुप्त मौर्य,समुद्रगुप्त,2
‘हर्यक वंश’ का संस्थापक कौन था?,अजातशत्रु,बिंबिसार,उदयिन,कुनिका,2
‘बौद्ध धर्म’ के संस्थापक कौन थे?,महावीर,गौतम बुद्ध,कपिल,पतंजलि,2
‘पाटलिपुत्र’ किस नदी के किनारे स्थित था?,सिंधु,गंगा,गोदावरी,यमुना,2
‘महमूद गजनवी’ ने भारत पर कितनी बार आक्रमण किया?,7,10,17,21,3
‘खिलजी वंश’ का संस्थापक कौन था?,अलाउद्दीन खिलजी,जलालुद्दीन खिलजी,गयासुद्दीन,महमूद खिलजी,2
‘अलाउद्दीन खिलजी’ ने किस बाजार व्यवस्था को लागू किया?,न्यूनतम मजदूरी,मूल्य नियंत्रण,नव-बाजार,सुनामी योजना,2
‘इब्न बतूता’ किसके शासनकाल में भारत आया?,अकबर,बाबर,मुहम्मद बिन तुगलक,शेर शाह सूरी,3
‘शेरशाह सूरी’ की मुद्रा प्रणाली क्या थी?,तांबा सिक्का,रूपया,डिनार,जंजीर-ए-आदालत,2
‘पानीपत की पहली लड़ाई’ कब हुई?,1526,1556,1761,1857,1
‘अकबर’ के नवरत्नों में कौन नहीं था?,बीर्बल,तानसेन,राजा टोडरमल,गुरु नानक,4
‘जहांगीर’ की पत्नी कौन थी?,रुकीया बेगम,नूरजहां,मुमताज,हमीदा बानो,2
‘ताजमहल’ किसने बनवाया?,अकबर,जहांगीर,शाहजहां,औरंगज़ेब,3
‘औरंगज़ेब’ के बाद मुग़ल साम्राज्य का पतन क्यों हुआ?,अच्छे उत्तराधिकारी नहीं,युद्धों में खर्च,विद्रोह,उपरोक्त सभी,4
‘मराठा साम्राज्य’ के संस्थापक कौन थे?,शिवाजी,बालाजी बाजीराव,संभाजी,नाना साहब,1
‘शिवाजी’ ने अपनी राजधानी कहाँ बनाई?,पुणे,रायगढ़,सतारा,कोल्हापुर,2
‘थर्ड बैटल ऑफ पानीपत’ में मराठों की हार किससे हुई?,ब्रिटिश,अफगानों,मुग़लों,फ्रांसीसी,2
‘रानी लक्ष्मीबाई’ किस राज्य की रानी थीं?,ग्वालियर,झांसी,सतारा,बड़ौदा,2
‘1857 की क्रांति’ का प्रारंभ कहां से हुआ?,दिल्ली,मेरठ,लखनऊ,कानपुर,2
