question,option1,option2,option3,option4,correct_answer_index
कुटुब मीनार का निर्माण किसने शुरू किया?,कुतुबुद्दीन ऐबक,इल्तुतमिश,अलाउद्दीन खिलजी,फिरोज शाह,1
महात्मा गांधी ने 'सत्याग्रह' का पहला प्रयोग कहाँ किया?,चंपारण,खेड़ा,अहमदाबाद,दांडी,1
अशोक के अभिलेख किस लिपि में लिखे गए हैं?,ब्राह्मी,खरोष्ठी,देवनागरी,फारसी,1
दिल्ली सल्तनत का पहला सुल्तान कौन था?,कुतुबुद्दीन ऐबक,इल्तुतमिश,गयासुद्दीन बलबन,अलाउद्दीन खिलजी,1
शिवाजी महाराज का राज्याभिषेक कब हुआ?,1674,1670,1676,1680,1
‘भारत छोड़ो आंदोलन’ कब शुरू हुआ?,1940,1941,1942,1943,3
पानीपत की पहली लड़ाई कब हुई?,1520,1526,1530,1556,2
जालियांवाला बाग हत्याकांड कब हुआ?,1917,1918,1919,1920,3
भारत का पहला गवर्नर जनरल कौन था?,वॉरेन हेस्टिंग्स,विलियम बेंटिक,लॉर्ड डलहौजी,लॉर्ड माउंटबेटन,1
सुभाष चंद्र बोस ने 'आजाद हिंद फौज' का गठन कहाँ किया?,भारत,जर्मनी,जापान,सिंगापुर,4
भक्ति आंदोलन के प्रमुख संत कबीर का जन्म कहाँ हुआ?,काशी,मथुरा,अयोध्या,पाटना,1
लाल किला किसने बनवाया?,अकबर,शाहजहाँ,जहांगीर,औरंगजेब,2
सिंधु घाटी सभ्यता की खोज किसने की?,दयाराम साहनी,आर. डी. बैनर्जी,अलेक्जेंडर कनिंघम,जॉन मार्शल,1
प्लासी का युद्ध कब हुआ?,1757,1764,1782,1799,1
‘गीता रहस्य’ किसने लिखा?,बाल गंगाधर तिलक,महात्मा गांधी,राजा राममोहन राय,विवेकानंद,1
भारत में संविधान कब लागू हुआ?,15 अगस्त 1947,26 जनवरी 1950,26 नवंबर 1949,2 अक्टूबर 1950,2
तुगलक वंश का संस्थापक कौन था?,गयासुद्दीन तुगलक,मुहम्मद बिन तुगलक,फिरोज शाह तुगलक,खिज्र खान,1
अकबर के नवरत्नों में से कौन नहीं था?,बीरसिंह देव,तानसेन,राजा टोडरमल,अब्दुल रहीम खान-ए-खाना,1
विक्रम संवत की शुरुआत कब हुई?,57 ईसा पूर्व,78 ईसा पूर्व,120 ईसा पूर्व,1 ईस्वी,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1890,1905,1911,1
