question,option1,option2,option3,option4,correct_answer_index
भारतीय राष्ट्रीय गान 'जन गण मन' किसने लिखा?,रवींद्रनाथ टैगोर,बंकिम चंद्र चट्टोपाध्याय,महात्मा गांधी,सुभाष चंद्र बोस,1
कुतुब मीनार किस शहर में स्थित है?,दिल्ली,आगरा,लखनऊ,जयपुर,1
दांडी मार्च की दूरी लगभग कितनी थी?,240 मील,200 मील,300 मील,150 मील,1
अंग्रेजों ने भारत में पहला रेल मार्ग कब शुरू किया?,1845,1853,1861,1870,2
भारत छोड़ो आंदोलन कब शुरू हुआ?,1940,1941,1942,1945,3
सुभाष चंद्र बोस ने 'आजाद हिंद फौज' का गठन कहाँ किया?,भारत,जर्मनी,जापान,सिंगापुर,4
अलाउद्दीन खिलजी ने किस आक्रमणकारी को हराया था?,तैमूर,चंगेज खान,मंगोल,नादिर शाह,3
हड़प्पा सभ्यता का प्रमुख बंदरगाह कौन सा था?,लोथल,कालीबंगन,धोलावीरा,हड़प्पा,1
गुप्त वंश का स्वर्ण युग किसके शासनकाल में था?,चंद्रगुप्त प्रथम,चंद्रगुप्त द्वितीय,समुद्रगुप्त,स्कंदगुप्त,2
भारत में पहली जनगणना कब हुई?,1871,1881,1891,1901,1
पानीपत का तीसरा युद्ध किसके बीच हुआ?,अहमद शाह अब्दाली और मराठा,अकबर और हेमू,बाबर और इब्राहीम लोदी,अंग्रेज और मराठा,1
दिल्ली सल्तनत की स्थापना किसने की?,कुतुबुद्दीन ऐबक,इल्तुतमिश,बलबन,गयासुद्दीन तुगलक,1
ताजमहल का निर्माण कब पूरा हुआ?,1648,1653,1660,1670,2
भारत के पहले उपराष्ट्रपति कौन थे?,डॉ. सर्वपल्ली राधाकृष्णन,राजेंद्र प्रसाद,जाकिर हुसैन,विवेकानंद,1
चंपारण सत्याग्रह का संबंध किससे था?,करों में छूट,नील किसानों की समस्या,रेल हड़ताल,नमक उत्पादन,2
मुगल साम्राज्य का संस्थापक कौन था?,अकबर,बाबर,हुमायूँ,जहांगीर,2
राजा राम मोहन राय ने किस आंदोलन की शुरुआत की?,स्वदेशी आंदोलन,सत्याग्रह,ब्रह्म समाज,असहयोग आंदोलन,3
भारत में सबसे पहले अंग्रेजी स्कूल किसने खोला?,राजा राम मोहन राय,डेविड हेयर,डेविड एंड्रयूज,लॉर्ड मैकाले,2
विक्रम संवत की शुरुआत कब हुई?,57 ईसा पूर्व,78 ईसा पूर्व,100 ईसा पूर्व,120 ईसा पूर्व,1
किस मुगल शासक के शासनकाल में ईस्ट इंडिया कंपनी भारत आई?,अकबर,जहांगीर,शाहजहाँ,औरंगज़ेब,2
