question,option1,option2,option3,option4,correct_answer_index
पानीपत की तीसरी लड़ाई कब हुई?,1526,1556,1761,1707,3
किसे ‘आंध्र का जार्ज वाशिंगटन’ कहा जाता है?,अल्लूरी सीताराम राजू,टी. प्रकाशम,बी. गोपाला रेड्डी,एन. टी. रामाराव,1
‘सत्यशोधक समाज’ की स्थापना किसने की?,ज्योतिराव फुले,महात्मा गांधी,राजा राममोहन राय,ईश्वर चंद्र विद्यासागर,1
अकबर के दरबार में नवरत्नों की संख्या कितनी थी?,7,8,9,10,3
‘इंडियन नेशनल कांग्रेस’ का पहला अधिवेशन कहाँ हुआ था?,मुंबई,कोलकाता,चेन्नई,इलाहाबाद,1
किसने अंग्रेजों के खिलाफ ‘फर्रुखाबाद विद्रोह’ का नेतृत्व किया?,खान बहादुर खान,नाना साहेब,बेगम हजरत महल,तात्या टोपे,1
‘नील आंदोलन’ किस फसल से संबंधित था?,कपास,नील,गेहूं,चाय,2
महात्मा गांधी का पहला सत्याग्रह भारत में कहाँ हुआ?,चंपारण,खेड़ा,अहमदाबाद,बारडोली,1
‘शेरशाह सूरी’ का असली नाम क्या था?,फरीद खान,शेर खान,अली खान,बहलोल खान,1
‘अल्लाहाबाद स्तंभ लेख’ किसने बनवाया?,अशोक,चंद्रगुप्त मौर्य,समुद्रगुप्त,हर्षवर्धन,3
‘रामायण’ के लेखक कौन माने जाते हैं?,व्यास,तुलसीदास,वाल्मीकि,कालीदास,3
‘शक संवत’ की शुरुआत कब हुई?,78 ईस्वी,57 ईसा पूर्व,100 ईस्वी,120 ईस्वी,1
किसे ‘लोकमान्य’ की उपाधि दी गई?,महात्मा गांधी,बाल गंगाधर तिलक,गोपाल कृष्ण गोखले,लाला लाजपत राय,2
‘जलियांवाला बाग हत्याकांड’ के समय भारत का वायसराय कौन था?,लॉर्ड हार्डिंग,लॉर्ड मिंटो,लॉर्ड चेम्सफोर्ड,लॉर्ड कर्जन,3
‘अमरकोश’ के लेखक कौन थे?,कालिदास,भास,अमर सिंह,बाणभट्ट,3
भारत में रेल सेवा की शुरुआत कब हुई?,1853,1857,1861,1870,1
गांधीजी ने ‘दक्षिण अफ्रीका’ में पहला सत्याग्रह कब किया?,1906,1915,1920,1930,1
‘नालंदा विश्वविद्यालय’ को किसने जलाया?,अलाउद्दीन खिलजी,बख्तियार खिलजी,मुहम्मद बिन तुगलक,इल्तुतमिश,2
किसे ‘राजा राममोहन राय’ ने ‘भारतीय पुनर्जागरण का पिता’ कहा जाता है?,स्वयं को,ईश्वर चंद्र विद्यासागर,रवींद्रनाथ टैगोर,महादेव गोविंद रानाडे,1
‘भारत सेवक समाज’ की स्थापना किसने की?,नेहरू,पटेल,गोपाल कृष्ण गोखले,राजेंद्र प्रसाद,3
