question,option1,option2,option3,option4,correct_answer_index
"हड़प्पा सभ्यता की खोज किस वर्ष हुई थी?","1901","1921","1935","1947",1
"मौर्य साम्राज्य के संस्थापक कौन थे?","अशोक","बिन्दुसार","चंद्रगुप्त मौर्य","समुद्रगुप्त",2
"भारत का 'स्वर्ण युग' किस काल को कहा जाता है?","मौर्य काल","मुगल काल","गुप्त काल","चोल काल",2
"पानीपत की पहली लड़ाई बाबर और किसके बीच हुई थी?","हेमू","राणा सांगा","इब्राहिम लोदी","सिकंदर लोदी",2
"1857 का भारतीय विद्रोह कहाँ से शुरू हुआ था?","दिल्ली","लखनऊ","कानपुर","मेरठ",3
"'भारत छोड़ो आंदोलन' किस वर्ष शुरू हुआ?","1930","1942","1945","1928",1
"मिस्र के पिरामिड मुख्य रूप से किसके लिए बनाए गए थे?","मंदिर","महल","राजाओं के मकबरे","अनाज भंडार",2
"प्रथम विश्व युद्ध किस वर्ष समाप्त हुआ?","1914","1916","1918","1920",2
"जलियांवाला बाग हत्याकांड किस शहर में हुआ था?","लाहौर","दिल्ली","चंडीगढ़","अमृतसर",3
"बौद्ध धर्म के संस्थापक कौन थे?","महावीर जैन","गुरु नानक","गौतम बुद्ध","आदि शंकराचार्य",2
