question,option1,option2,option3,option4,correct_answer_index
1857 की क्रांति के समय भारत का गवर्नर जनरल कौन था?,लॉर्ड डलहौजी,लॉर्ड कैनिंग,लॉर्ड वेलेजली,लॉर्ड कर्जन,2
प्लासी का युद्ध कब हुआ था?,1757,1761,1764,1782,1
पानीपत का पहला युद्ध किसके बीच हुआ?,बाबर और इब्राहीम लोदी,अकबर और हेमू,अहमद शाह अब्दाली और मराठा,मुगल और अंग्रेज,1
किस वायसराय ने बंगाल विभाजन किया?,लॉर्ड कर्जन,लॉर्ड रिपन,लॉर्ड डलहौजी,लॉर्ड मिंटो,1
स्वदेशी आंदोलन किस घटना से जुड़ा था?,चंपारण,बंगाल विभाजन,साइमन कमीशन,जलियांवाला बाग,2
महात्मा गांधी ने पहली बार सत्याग्रह कहाँ किया?,चंपारण,खेड़ा,अहमदाबाद,दांडी,1
जलियांवाला बाग हत्याकांड कब हुआ?,1917,1919,1921,1923,2
किस शासक ने इलाहाबाद स्तंभ शिलालेख लिखवाया?,चंद्रगुप्त मौर्य,अशोक,समुद्रगुप्त,हर्षवर्धन,3
कुतुब मीनार का निर्माण किसने शुरू किया?,इल्तुतमिश,कुतुबुद्दीन ऐबक,अलाउद्दीन खिलजी,महमूद गजनवी,2
मौर्य साम्राज्य की राजधानी कहाँ थी?,पाटलिपुत्र,उज्जैन,कन्नौज,मैसूर,1
अशोक ने कलिंग युद्ध कब लड़ा?,261 ईसा पूर्व,250 ईसा पूर्व,240 ईसा पूर्व,230 ईसा पूर्व,1
किसे ‘भारतीय संविधान का जनक’ कहा जाता है?,महात्मा गांधी,डॉ. राजेंद्र प्रसाद,डॉ. भीमराव अंबेडकर,सुभाष चंद्र बोस,3
साइमन कमीशन भारत कब आया?,1927,1928,1929,1930,2
‘वेदों की ओर लौटो’ का नारा किसने दिया?,महात्मा गांधी,स्वामी विवेकानंद,स्वामी दयानंद सरस्वती,राजा राम मोहन राय,3
लाल-बाल-पाल में ‘लाल’ किसे कहा जाता है?,लाला लाजपत राय,बाल गंगाधर तिलक,बिपिन चंद्र पाल,राजा राम मोहन राय,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1883,1884,1885,1886,3
कांग्रेस का प्रथम अधिवेशन कहाँ हुआ?,दिल्ली,मुंबई,पुणे,कोलकाता,2
कांग्रेस के पहले अध्यक्ष कौन थे?,ए.ओ. ह्यूम,डब्ल्यू.सी. बनर्जी,गोपाल कृष्ण गोखले,दादाभाई नौरोजी,2
भारतीय संविधान सभा की पहली बैठक कब हुई?,1946,1947,1948,1950,1
भारत के पहले गवर्नर जनरल कौन बने?,वॉरेन हेस्टिंग्स,लॉर्ड माउंटबेटन,लॉर्ड विलियम बेंटिक,राजा राम मोहन राय,2
