question,option1,option2,option3,option4,correct_answer_index
भारत का सबसे बड़ा राज्य क्षेत्रफल की दृष्टि से कौन सा है?,मध्य प्रदेश,राजस्थान,उत्तर प्रदेश,महाराष्ट्र,2
भारत की सबसे लंबी नदी कौन सी है?,गंगा,यमुना,ब्रह्मपुत्र,गोदावरी,1
भारत की पहली महिला प्रधानमंत्री कौन थीं?,सोनिया गांधी,प्रतिभा पाटिल,इंदिरा गांधी,सुषमा स्वराज,3
भारतीय संविधान में कितनी भाषाओं को मान्यता प्राप्त है?,18,20,22,25,3
लोकसभा का कार्यकाल कितने वर्षों का होता है?,4 वर्ष,5 वर्ष,6 वर्ष,7 वर्ष,2
हिमालय पर्वत किस प्रकार का पर्वत है?,अवशिष्ट पर्वत,ज्वालामुखी पर्वत,मुड़े हुए पर्वत,खंडित पर्वत,3
भारत का राष्ट्रीय पशु कौन सा है?,शेर,बाघ,चीतल,हाथी,2
भारत का राष्ट्रीय पक्षी कौन सा है?,तोता,मोर,कबूतर,कोयल,2
भारत का सबसे ऊँचा पर्वत शिखर कौन सा है?,कंचनजंगा,एवरेस्ट,नंदा देवी,K2,1
भारतीय संसद के दोनों सदनों में कौन-कौन शामिल हैं?,लोकसभा और राज्यसभा,लोकसभा और विधानसभा,राज्यसभा और विधानपरिषद,विधानसभा और विधानपरिषद,1
भारत का सबसे बड़ा रेगिस्तान कौन सा है?,सहारा रेगिस्तान,थार रेगिस्तान,गोबी रेगिस्तान,काराकोरम रेगिस्तान,2
संविधान सभा के अध्यक्ष कौन थे?,डॉ. राजेन्द्र प्रसाद,भीमराव अंबेडकर,जवाहरलाल नेहरू,सुभाष बोस,1
भारतीय संविधान को कब लागू किया गया?,15 अगस्त 1947,26 जनवरी 1950,2 अक्टूबर 1948,14 नवंबर 1949,2
भारत का सबसे बड़ा राज्य जनसंख्या की दृष्टि से कौन सा है?,बिहार,उत्तर प्रदेश,महाराष्ट्र,पश्चिम बंगाल,2
भारत का राष्ट्रीय फूल कौन सा है?,गुलाब,कमल,चमेली,सूरजमुखी,2
भारत का राष्ट्रीय खेल कौन सा माना जाता है?,क्रिकेट,कबड्डी,हॉकी,फुटबॉल,3
भारत के पहले राष्ट्रपति कौन थे?,डॉ. राजेन्द्र प्रसाद,डॉ. राधाकृष्णन,जवाहरलाल नेहरू,लाल बहादुर शास्त्री,1
‘इंकलाब जिंदाबाद’ का नारा किसने दिया था?,भगत सिंह,चंद्रशेखर आजाद,सुभाष बोस,बाल गंगाधर तिलक,1
भारत में सबसे पहले सूर्य किस राज्य में निकलता है?,गुजरात,असम,अरुणाचल प्रदेश,मेघालय,3
भारत के किस राज्य में सबसे अधिक चाय उत्पादन होता है?,केरल,असम,तमिलनाडु,उत्तर प्रदेश,2
