question,option1,option2,option3,option4,correct_answer_index
कुतुब मीनार किसने बनवाया?,कुतुबुद्दीन ऐबक,इल्तुतमिश,अकबर,शेरशाह सूरी,1
ताजमहल का निर्माण कब पूरा हुआ?,1632,1643,1653,1660,3
हड़प्पा सभ्यता किस नदी के किनारे बसी थी?,सिंधु,गंगा,यमुना,गोदावरी,1
पानीपत की पहली लड़ाई कब हुई?,1526,1556,1761,1857,1
महात्मा गांधी का जन्म कहाँ हुआ था?,पोरबंदर,राजकोट,साबरमती,वर्धा,1
अशोक ने किस धर्म को अपनाया था?,हिंदू,जैन,बौद्ध,इस्लाम,3
अलाउद्दीन खिलजी ने किस पर कर लगाया?,पानी,कृषि,लोहा,नमक,2
संगम साहित्य किस क्षेत्र से संबंधित है?,उत्तर भारत,दक्षिण भारत,पूर्व भारत,पश्चिम भारत,2
इलाहाबाद संधि कब हुई?,1765,1775,1785,1795,1
किसे 'मिसाइल मैन' कहा जाता है?,सी.वी. रमन,होमी भाभा,डॉ. ए.पी.जे. अब्दुल कलाम,विक्रम साराभाई,3
लाल किला किसने बनवाया?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,3
किसे 'आधुनिक भारत का निर्माता' कहा जाता है?,राजा राममोहन राय,महात्मा गांधी,बाल गंगाधर तिलक,विवेकानंद,1
मुगल साम्राज्य का संस्थापक कौन था?,अकबर,बाबर,हुमायूँ,शाहजहाँ,2
स्वराज मेरा जन्मसिद्ध अधिकार है – किसने कहा?,महात्मा गांधी,बाल गंगाधर तिलक,भगत सिंह,नेताजी सुभाष,2
1857 की क्रांति के समय भारत का गवर्नर जनरल कौन था?,लॉर्ड कर्जन,लॉर्ड डलहौजी,लॉर्ड कैनिंग,लॉर्ड हेस्टिंग्स,3
किसे 'भारतीय संविधान का शिल्पकार' कहा जाता है?,राजेंद्र प्रसाद,डॉ. भीमराव अंबेडकर,सुभाष बोस,गांधीजी,2
सांची का स्तूप किसने बनवाया?,चंद्रगुप्त,अशोक,हर्षवर्धन,कनिष्क,2
हड़प्पा सभ्यता में धान कहाँ से मिला?,लोथल,कालीबंगन,चन्हुदड़ो,राखीगढ़ी,2
चंद्रगुप्त मौर्य का गुरु कौन था?,कालिदास,विष्णुगुप्त,चाणक्य,पतंजलि,3
गदर पार्टी कहाँ स्थापित हुई थी?,अमेरिका,इंग्लैंड,कनाडा,भारत,1
