question,option1,option2,option3,option4,correct_answer_index
"भारत के संविधान का जनक किसे कहा जाता है?","महात्मा गांधी","जवाहरलाल नेहरू","सरदार पटेल","डॉ. बी.आर. अंबेडकर",3
"लोकसभा का कार्यकाल कितने वर्षों का होता है?","4 वर्ष","5 वर्ष","6 वर्ष","अनिश्चित",1
"भारत में वोट देने की न्यूनतम आयु क्या है?","21 वर्ष","20 वर्ष","18 वर्ष","25 वर्ष",2
"राज्यसभा के सदस्यों का कार्यकाल कितना होता है?","5 वर्ष","6 वर्ष","4 वर्ष","3 वर्ष",1
"भारत के प्रथम राष्ट्रपति कौन थे?","डॉ. सर्वपल्ली राधाकृष्णन","जवाहरलाल नेहरू","डॉ. राजेंद्र प्रसाद","सरदार पटेल",2
"भारतीय संसद के कितने सदन हैं?","एक","दो","तीन","चार",1
"नीति आयोग का अध्यक्ष कौन होता है?","राष्ट्रपति","गृह मंत्री","वित्त मंत्री","प्रधानमंत्री",3
"भारतीय संविधान में कितने मौलिक अधिकार दिए गए हैं?","5","6","7","8",1
"भारत का सर्वोच्च न्यायालय कहाँ स्थित है?","मुंबई","कोलकाता","नई दिल्ली","चेन्नई",2
"संयुक्त राष्ट्र संघ (UNO) का मुख्यालय कहाँ स्थित है?","जेनेवा","पेरिस","लंदन","न्यूयॉर्क",3
"'लोकतंत्र जनता का, जनता के लिए, जनता द्वारा शासन है' - यह कथन किसका है?","जॉर्ज वाशिंगटन","विंस्टन चर्चिल","अब्राहम लिंकन","महात्मा गांधी",2
"भारत में पहला आम चुनाव किस वर्ष हुआ था?","1947","1950","1952","1955",2
"किस अनुच्छेद के तहत जम्मू और कश्मीर को विशेष दर्जा प्राप्त था?","अनुच्छेद 370","अनुच्छेद 35A","अनुच्छेद 356","अनुच्छेद 32",0
"भारत के राष्ट्रीय ध्वज की लंबाई और चौड़ाई का अनुपात क्या है?","2:3","3:2","1:2","2:1",1
"भारत के कौन से राष्ट्रपति 'मिसाइल मैन' के नाम से जाने जाते हैं?","प्रणब मुखर्जी","के.आर. नारायणन","डॉ. ए.पी.जे. अब्दुल कलाम","राम नाथ कोविंद",2
"सूचना का अधिकार (RTI) अधिनियम किस वर्ष लागू हुआ?","2002","2005","2009","2010",1
"पंचायती राज व्यवस्था सबसे पहले किस राज्य में लागू की गई थी?","आंध्र प्रदेश","बिहार","गुजरात","राजस्थान",3
"भारत के संविधान में 'धर्मनिरपेक्ष' शब्द किस संशोधन द्वारा जोड़ा गया?","40वां","42वां","44वां","52वां",1
"लोकसभा अध्यक्ष का चुनाव कौन करता है?","राष्ट्रपति","प्रधानमंत्री","लोकसभा के सदस्य","राज्यसभा के सदस्य",2
"भारत में तीनों सेनाओं (थल, जल, वायु) का प्रमुख कौन होता है?","रक्षा मंत्री","प्रधानमंत्री","फील्ड मार्शल","राष्ट्रपति",3
"विश्व का सबसे बड़ा लोकतंत्र कौन सा देश है?","चीन","अमेरिका","रूस","भारत",3
"राज्य का मुख्यमंत्री किसके प्रति उत्तरदायी होता है?","राज्यपाल","विधानसभा","राष्ट्रपति","प्रधानमंत्री",1
"भारतीय संविधान को कब अपनाया गया था?","26 जनवरी 1950","15 अगस्त 1947","26 नवंबर 1949","9 दिसंबर 1946",2
"भारत में राष्ट्रपति पद के लिए न्यूनतम आयु कितनी है?","25 वर्ष","30 वर्ष","35 वर्ष","40 वर्ष",2
"स्वतंत्र भारत के पहले गृह मंत्री कौन थे?","जवाहरलाल नेहरू","डॉ. बी.आर. अंबेडकर","सरदार वल्लभभाई पटेल","मौलाना आजाद",2
"बजट सत्र में बजट कौन प्रस्तुत करता है?","प्रधानमंत्री","राष्ट्रपति","वित्त मंत्री","गृह मंत्री",2
"भारत में भाषा के आधार पर बनने वाला पहला राज्य कौन सा था?","केरल","तमिलनाडु","कर्नाटक","आंध्र प्रदेश",3
"किस देश का संविधान अलिखित है?","अमेरिका","भारत","फ्रांस","यूनाइटेड किंगडम (UK)",3
"राज्यसभा में कितने सदस्य राष्ट्रपति द्वारा मनोनीत किए जाते हैं?","2","10","12","15",2
"चुनाव आयोग का गठन कौन करता है?","प्रधानमंत्री","संसद","कानून मंत्री","राष्ट्रपति",3
