question,option1,option2,option3,option4,correct_answer_index
1857 की क्रांति का पहला नेतृत्व किसने किया?,तात्या टोपे,मंगल पांडे,नाना साहेब,रानी लक्ष्मीबाई,2
किस मुगल सम्राट ने ताजमहल बनवाया?,बाबर,जहांगीर,शाहजहाँ,अकबर,3
जलियांवाला बाग हत्याकांड कब हुआ?,1917,1919,1921,1923,2
किसने बनारस हिन्दू विश्वविद्यालय की स्थापना की?,राजा राममोहन राय,मदन मोहन मालवीय,दयानंद सरस्वती,विवेकानंद,2
किसे भारत का "लौह पुरुष" कहा जाता है?,नेहरू,सुभाष बोस,सरदार पटेल,भगत सिंह,3
भारत छोड़ो आंदोलन कब शुरू हुआ?,1940,1942,1944,1946,2
साइमन कमीशन का विरोध क्यों हुआ?,सदस्य सभी अंग्रेज थे,टैक्स बढ़ाया गया,अधिकार छीने गए,कांग्रेस को प्रतिबंधित किया गया,1
गांधी-इरविन समझौता कब हुआ?,1930,1931,1932,1933,2
राजा राममोहन राय किस आंदोलन से जुड़े थे?,सत्याग्रह,स्वदेशी,ब्रह्म समाज,असहयोग,3
किस मुगल बादशाह के समय ब्रिटिश भारत आए?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,2
भारत का प्रथम गवर्नर जनरल कौन था?,विलियम बेंटिक,लॉर्ड डलहौजी,वॉरेन हेस्टिंग्स,क्लाइव,3
किस युद्ध ने अंग्रेजों को बंगाल का नियंत्रण दिया?,बक्सर,प्लासी,त्रिची,कन्नौज,2
स्वामी विवेकानंद ने विश्व धर्म महासभा को कहाँ संबोधित किया?,लंदन,दिल्ली,शिकागो,पेरिस,3
किस भारतीय नेता ने 'पूर्ण स्वराज' की माँग की?,सुभाष बोस,लाला लाजपत राय,जवाहरलाल नेहरू,गांधीजी,3
'फिरोज़ शाह कोटला' किसने बनवाया?,बाबर,अकबर,फिरोज शाह तुगलक,इल्तुतमिश,3
शेरशाह सूरी ने किसको हराकर दिल्ली की सत्ता पाई?,बाबर,हुमायूँ,अकबर,राणा सांगा,2
दांडी यात्रा की शुरुआत कहाँ से हुई?,अहमदाबाद,साबरमती,नागपुर,पोरबंदर,2
‘भारत का नेपोलियन’ किसे कहा जाता है?,हर्षवर्धन,समुद्रगुप्त,अशोक,अलाउद्दीन,2
किस ब्रिटिश गवर्नर जनरल ने स्थायी बंदोबस्त लागू किया?,हेस्टिंग्स,क्लाइव,कार्नवालिस,डलहौजी,3
रानी लक्ष्मीबाई की मृत्यु किस युद्ध में हुई?,ग्वालियर युद्ध,झाँसी युद्ध,कालपी युद्ध,कानपुर युद्ध,1
