question,option1,option2,option3,option4,correct_answer_index
भारत में ईस्ट इंडिया कंपनी कब स्थापित हुई?,1600,1610,1625,1650,1
1857 की क्रांति का नेतृत्व कानपुर में किसने किया?,बहादुर शाह ज़फ़र,रानी लक्ष्मीबाई,नाना साहेब,तांत्या टोपे,3
अशोक ने किस युद्ध के बाद बौद्ध धर्म अपनाया?,कुरुक्षेत्र,कलिंग,पाटलिपुत्र,अवंतिका,2
चंद्रगुप्त मौर्य के प्रमुख सलाहकार कौन थे?,कालिदास,चाणक्य,भास,वराहमिहिर,2
कुतुब मीनार का निर्माण किसने शुरू कराया?,कुतुबुद्दीन ऐबक,अलाउद्दीन खिलजी,अकबर,शेरशाह सूरी,1
स्वदेशी आंदोलन की शुरुआत कब हुई?,1905,1911,1920,1930,1
अकबर के नवरत्नों में कौन प्रमुख था?,तुलसीदास,मीराबाई,बीरबल,कबीर,3
दादाभाई नौरोजी को किस नाम से जाना जाता है?,भारतीय राजनीति के जनक,भारत का प्रथम राष्ट्रपति,ग्रैंड ओल्ड मैन ऑफ इंडिया,संविधान निर्माता,3
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1880,1885,1890,1900,2
महात्मा गांधी ने पहला सत्याग्रह भारत में कहाँ किया?,बांबे,चंपारण,साबरमती,अहमदाबाद,2
अंग्रेजों ने 'विभाजित करो और राज करो' नीति कब लागू की?,1857,1885,1905,1919,3
भारतीय संविधान सभा का अध्यक्ष कौन था?,नेहरू,राजेंद्र प्रसाद,पटेल,सुभाष चंद्र बोस,2
सुभाष चंद्र बोस ने आज़ाद हिंद फौज का गठन कहाँ किया?,भारत,इंग्लैंड,सिंगापुर,जर्मनी,3
विक्रमशिला विश्वविद्यालय किसने बनवाया?,अशोक,हर्षवर्धन,धर्मपाल,समुद्रगुप्त,3
‘हुमायूँनामा’ किसने लिखा?,गुलबदन बेगम,बाबर,अबुल फज़ल,फैज़ी,1
लखनऊ समझौता कब हुआ?,1916,1920,1932,1940,1
अहमद शाह अब्दाली ने भारत पर कितनी बार आक्रमण किया?,3,5,7,9,4
अंग्रेजों के खिलाफ पहला संगठित आंदोलन कौन सा था?,नमक सत्याग्रह,1857 की क्रांति,स्वदेशी आंदोलन,किसान आंदोलन,2
बक्सर की लड़ाई में अंग्रेजों ने किसे हराया?,शुजाउद्दौला,मीर कासिम,शाह आलम द्वितीय,उपरोक्त सभी,4
शिवाजी को छत्रपति की उपाधि कब मिली?,1660,1670,1674,1680,3
