question,option1,option2,option3,option4,correct_answer_index
प्लासी का युद्ध कब हुआ?,1757,1761,1857,1947,1
पानीपत का पहला युद्ध किनके बीच हुआ?,बाबर और इब्राहिम लोदी,अकबर और हेमू,अहमद शाह अब्दाली और मराठा,अकबर और राणा प्रताप,1
झाँसी की रानी लक्ष्मीबाई की मृत्यु किस युद्ध में हुई?,ग्वालियर,झाँसी,कानपुर,दिल्ली,1
अकबर का जन्म कहाँ हुआ था?,उमरकोट,आगरा,दिल्ली,फतेहपुर सीकरी,1
महात्मा गांधी का जन्म किस राज्य में हुआ?,गुजरात,महाराष्ट्र,उत्तर प्रदेश,बिहार,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1905,1920,1942,1
सुभाष चंद्र बोस ने आज़ाद हिंद फौज कब बनाई?,1935,1942,1947,1950,2
जलियांवाला बाग हत्याकांड कब हुआ?,1915,1919,1925,1930,2
किसने 'वंदे मातरम्' लिखा?,रवीन्द्रनाथ टैगोर,बंकिमचंद्र चट्टोपाध्याय,महात्मा गांधी,बाल गंगाधर तिलक,2
भारत के प्रथम राष्ट्रपति कौन थे?,डॉ. राजेंद्र प्रसाद,डॉ. सर्वपल्ली राधाकृष्णन,जाकिर हुसैन,वी.वी. गिरी,1
किस स्वतंत्रता सेनानी को 'नेताजी' कहा जाता है?,भगत सिंह,सुभाष चंद्र बोस,चंद्रशेखर आज़ाद,लाल बहादुर शास्त्री,2
भारत छोड़ो आंदोलन कब शुरू हुआ?,1920,1930,1942,1947,3
गदर पार्टी की स्थापना कहाँ हुई?,भारत,अमेरिका,इंग्लैंड,जापान,2
किसे 'भारतीय संविधान का जनक' कहा जाता है?,राजेंद्र प्रसाद,बी.आर. अंबेडकर,जवाहरलाल नेहरू,सardar पटेल,2
अशोक का राज्याभिषेक कब हुआ?,273 ईसा पूर्व,232 ईसा पूर्व,321 ईसा पूर्व,185 ईसा पूर्व,1
किस राजा ने 'अलाउद्दीन खिलजी' को हराया?,राणा सांगा,राणा कुंभा,राणा प्रताप,मालवा के राजा,3
मुगल साम्राज्य की स्थापना किसने की?,बाबर,अकबर,हुमायूँ,शेरशाह सूरी,1
किस आंदोलन के दौरान गांधीजी ने 'दांडी यात्रा' की?,असहयोग आंदोलन,नमक सत्याग्रह,भारत छोड़ो आंदोलन,स्वदेशी आंदोलन,2
पानीपत का तीसरा युद्ध किसके बीच हुआ?,अहमद शाह अब्दाली और मराठा,अकबर और हेमू,बाबर और इब्राहिम लोदी,शाह आलम और अंग्रेज,1
भारत में पहला ब्रिटिश गवर्नर जनरल कौन था?,वॉरेन हेस्टिंग्स,लॉर्ड डलहौजी,लॉर्ड माउंटबेटन,लॉर्ड कर्जन,1
