question,option1,option2,option3,option4,correct_answer_index
हड़प्पा सभ्यता किस नदी के किनारे विकसित हुई?,गंगा,सिंधु,यमुना,गोदावरी,2
अशोक का प्रसिद्ध शिलालेख किस भाषा में है?,संस्कृत,पाली,प्राकृत,फारसी,3
गुप्त काल की राजधानी कौन सी थी?,पाटलिपुत्र,कन्नौज,उज्जैन,मथुरा,1
‘इंडिका’ पुस्तक किसने लिखी?,मेगास्थनीज,प्लिनी,टॉलेमी,हेरोडोटस,1
कुतुब मीनार किसने बनवाई?,अकबर,इल्तुतमिश,कुतुबुद्दीन ऐबक,गयासुद्दीन बलबन,3
प्रथम स्वतंत्रता संग्राम 1857 में किस स्थान से शुरू हुआ?,मेरठ,दिल्ली,कानपुर,लखनऊ,1
किसे ‘राजा राममोहन राय’ ने बंद किया?,सती प्रथा,बाल विवाह,दहेज प्रथा,जाति प्रथा,1
शिवाजी के गुरु कौन थे?,रामदास,तुलसीदास,ज्ञानेश्वर,नामदेव,1
किसे ‘आधुनिक भारत का निर्माता’ कहा जाता है?,गांधीजी,नेहरू,राजा राममोहन राय,पटेल,3
हुमायूँ की मृत्यु कैसे हुई?,युद्ध में,सीढ़ी से गिरने पर,बीमारी से,विष से,2
किस सुल्तान ने चांदी के टंका और तांबे के जिटल चलाए?,इल्तुतमिश,अलाउद्दीन खिलजी,मोहम्मद बिन तुगलक,गयासुद्दीन बलबन,1
किस भारतीय शासक ने ‘कलिंग युद्ध’ लड़ा?,चंद्रगुप्त,अशोक,बिंदुसार,समुद्रगुप्त,2
‘गीत गोविंद’ के रचयिता कौन थे?,कालिदास,जयदेव,तुलसीदास,कबीर,2
पानीपत की तीसरी लड़ाई कब हुई?,1526,1556,1761,1857,3
प्लासी का युद्ध कब हुआ?,1757,1764,1857,1775,1
अलाउद्दीन खिलजी ने किस प्रथा की शुरुआत की?,जजिया कर,मंडी व्यवस्था,रखबंदी प्रथा,सती प्रथा,2
रानी लक्ष्मीबाई का जन्म कहाँ हुआ था?,कानपुर,झांसी,वाराणसी,सागर,3
भारत में प्रथम अखिल भारतीय किसान सभा कब हुई?,1936,1920,1942,1947,1
लॉर्ड वेवेल योजना कब आई थी?,1942,1945,1946,1947,2
भारत का प्रथम गवर्नर जनरल कौन था?,लॉर्ड विलियम बेंटिक,लॉर्ड माउंटबेटन,वॉरेन हेस्टिंग्स,डलहौजी,3
