question,option1,option2,option3,option4,correct_answer_index
भारत में सबसे पहले सिक्के किसने चलाए थे?,मौर्य वंश,गुप्त वंश,महाजनपद,दिल्ली सल्तनत,3
आर्य समाज की स्थापना किसने की थी?,राजा राममोहन राय,स्वामी दयानंद सरस्वती,विवेकानंद,बाल गंगाधर तिलक,2
‘भारत छोड़ो आंदोलन’ कब शुरू हुआ?,1919,1925,1935,1942,4
बिंबिसार किस वंश से संबंधित था?,मौर्य वंश,शिशुनाग वंश,हर्यंक वंश,नंद वंश,3
अजंता की गुफाएँ किस धर्म से संबंधित हैं?,हिंदू,बौद्ध,जैन,इस्लाम,2
खिलजी वंश का संस्थापक कौन था?,अलाउद्दीन खिलजी,जलालुद्दीन खिलजी,गयासुद्दीन खिलजी,मुहम्मद बिन तुगलक,2
‘राजतरंगिणी’ किसने लिखी?,काल्हण,बाणभट्ट,चाणक्य,विष्णु शर्मा,1
काकोरी कांड कब हुआ था?,1920,1921,1925,1930,3
गांधी-इरविन समझौता कब हुआ?,1930,1931,1932,1935,2
दिल्ली की पहली महिला शासक कौन थी?,रजिया सुल्तान,नूरजहाँ,चाँद बीबी,मुमताज़ महल,1
जालियाँवाला बाग हत्याकांड कब हुआ?,1915,1919,1921,1930,2
सिंधु घाटी सभ्यता के प्रमुख नगर कौन से थे?,हड़प्पा और मोहनजोदड़ो,काशी और पाटलिपुत्र,कांची और उज्जैन,उज्जैन और मथुरा,1
‘त्रिपिटक’ ग्रंथ किस धर्म से संबंधित हैं?,बौद्ध धर्म,जैन धर्म,हिंदू धर्म,सिख धर्म,1
‘न्याय सूत्र’ के रचयिता कौन थे?,कौटिल्य,पाणिनि,गौतम,पतंजलि,3
अशोक के शिलालेख किस लिपि में लिखे गए थे?,ब्राह्मी,खरोष्ठी,संस्कृत,प्राकृत,1
महावीर स्वामी का जन्म कहाँ हुआ था?,वैशाली,कुशीनगर,पाटलिपुत्र,कुंडग्राम,4
‘दिव्यवदन’ किससे संबंधित ग्रंथ है?,महात्मा बुद्ध,महावीर,अशोक,हर्षवर्धन,1
रामकृष्ण मिशन की स्थापना किसने की?,रामकृष्ण परमहंस,स्वामी विवेकानंद,राजा राममोहन राय,बाल गंगाधर तिलक,2
‘इलाहाबाद समझौता’ किस वर्ष हुआ?,1931,1935,1937,1942,1
मुगल वंश का अंतिम सम्राट कौन था?,अकबर द्वितीय,शाह आलम द्वितीय,बहादुर शाह ज़फर,जहांगीर,3
