question,option1,option2,option3,option4,correct_answer_index
भारतीय संविधान कब लागू हुआ?,15 अगस्त 1947,26 जनवरी 1950,2 अक्टूबर 1948,14 नवंबर 1949,2
दिल्ली को भारत की राजधानी कब बनाया गया?,1905,1911,1920,1947,2
भारत के पहले राष्ट्रपति कौन थे?,डॉ. राजेंद्र प्रसाद,डॉ. सर्वपल्ली राधाकृष्णन,जवाहरलाल नेहरू,लाल बहादुर शास्त्री,1
हड़प्पा सभ्यता किस नदी के किनारे बसी थी?,गंगा,सिंधु,यमुना,नर्मदा,2
अशोक ने कलिंग युद्ध कब लड़ा?,261 ईसा पूर्व,185 ईसा पूर्व,326 ईसा पूर्व,101 ईसा पूर्व,1
मौर्य वंश की स्थापना किसने की?,अशोक,बिन्दुसार,चंद्रगुप्त मौर्य,चाणक्य,3
विक्रम संवत की शुरुआत किसने की?,समुद्रगुप्त,चंद्रगुप्त द्वितीय,सम्राट विक्रमादित्य,अशोक,3
गुप्त वंश की राजधानी कौन सी थी?,पाटलिपुत्र,उज्जैन,मथुरा,दिल्ली,1
बौद्ध धर्म के संस्थापक कौन थे?,महावीर स्वामी,गौतम बुद्ध,अशोक,बसवेश्वर,2
जैन धर्म के 24वें तीर्थंकर कौन थे?,ऋषभदेव,पार्श्वनाथ,महावीर स्वामी,सिद्धार्थ,3
सिकंदर ने भारत पर कब आक्रमण किया?,326 ईसा पूर्व,250 ईसा पूर्व,185 ईसा पूर्व,101 ईसा पूर्व,1
वेदों की भाषा क्या थी?,प्राकृत,पर्शियन,संस्कृत,पाली,3
अजंता की गुफाएं किससे संबंधित हैं?,जैन धर्म,हिन्दू धर्म,बौद्ध धर्म,सिख धर्म,3
दिल्ली सल्तनत की स्थापना किसने की?,अकबर,मुहम्मद गौरी,कुतुबुद्दीन ऐबक,शेरशाह सूरी,3
विजयनगर साम्राज्य की स्थापना कब हुई?,1326,1336,1346,1356,2
पानीपत का पहला युद्ध किसके बीच हुआ था?,बाबर और इब्राहिम लोदी,अकबर और हेमचंद्र,मुगल और मराठा,अहमद शाह और मराठा,1
शिवाजी का राज्याभिषेक कब हुआ?,1664,1674,1680,1707,2
औरंगजेब की मृत्यु कब हुई?,1707,1710,1720,1757,1
कांगड़ा किला किस राज्य में स्थित है?,राजस्थान,मध्य प्रदेश,हिमाचल प्रदेश,उत्तर प्रदेश,3
हुमायूँ की मृत्यु कैसे हुई?,युद्ध में,घोड़े से गिरकर,सीढ़ी से गिरकर,बीमारी से,3
