question,option1,option2,option3,option4,correct_answer_index
हड़प्पा सभ्यता किस नदी के किनारे बसी थी?,गंगा,सरस्वती,सिंधु,यमुना,3
अशोक ने कलिंग युद्ध के बाद कौन सा धर्म अपनाया?,हिंदू धर्म,जैन धर्म,बौद्ध धर्म,ईसाई धर्म,3
अलाउद्दीन खिलजी ने किसके आक्रमण से दिल्ली की रक्षा की?,चंगेज खान,नादिर शाह,अहमद शाह अब्दाली,तैमूर,1
किस शासक ने विजय स्तंभ बनवाया?,राणा सांगा,राणा कुम्भा,महाराणा प्रताप,राजा भोज,2
‘तृतीय बौद्ध संगीति’ कहाँ हुई थी?,सांची,कुशीनगर,पाटलिपुत्र,लुम्बिनी,3
भारत में कागज़ का उपयोग सबसे पहले किस काल में हुआ?,मौर्य काल,गुप्त काल,मुगल काल,दिल्ली सल्तनत काल,4
रज़िया सुल्तान किस वंश से संबंधित थी?,तुगलक वंश,मुगल वंश,गुलाम वंश,खिलजी वंश,3
‘इलाहाबाद समझौता’ कब हुआ था?,1919,1931,1942,1947,2
महात्मा गांधी ने भारत में पहला सत्याग्रह कहाँ किया था?,चंपारण,अहमदाबाद,खेडा,बारदोली,1
शिवाजी का राज्याभिषेक कब हुआ था?,1670,1674,1678,1680,2
‘सुभाष चंद्र बोस’ ने किस संगठन की स्थापना की थी?,कांग्रेस सोशलिस्ट पार्टी,आजाद हिंद फौज,फॉरवर्ड ब्लॉक,स्वराज पार्टी,3
खिलजी वंश का संस्थापक कौन था?,अलाउद्दीन खिलजी,जलालुद्दीन खिलजी,मुहम्मद तुगलक,इल्तुतमिश,2
किस मुगल सम्राट ने 'दीने-इलाही' धर्म की शुरुआत की?,अकबर,बाबर,जहांगीर,हुमायूँ,1
अहमद शाह अब्दाली ने किस युद्ध में भाग लिया था?,पानीपत का पहला युद्ध,पानीपत का दूसरा युद्ध,पानीपत का तीसरा युद्ध,तराइन का युद्ध,3
‘स्वराज मेरा जन्मसिद्ध अधिकार है’ यह नारा किसने दिया?,गांधीजी,बाल गंगाधर तिलक,सुभाष बोस,लाला लाजपत राय,2
गुप्तकाल में कौन प्रमुख विज्ञानिक थे?,चरक,वराहमिहिर,पाणिनि,भास्कराचार्य,2
‘बिन कत्ल किये राज करना ही जीत है’ यह विचार किसका था?,बाबर,शेरशाह सूरी,अशोक,अकबर,3
किसने ‘अर्थशास्त्र’ लिखा?,चाणक्य,पाणिनि,व्यास,कालिदास,1
कुतुब मीनार का निर्माण किसने शुरू कराया?,इल्तुतमिश,कुतुबुद्दीन ऐबक,अलाउद्दीन खिलजी,गयासुद्दीन तुगलक,2
अकबर के नवरत्नों में कौन प्रमुख थे?,तानसेन,बीरबल,अबुल फजल,सभी,4
