question,option1,option2,option3,option4,correct_answer_index
"मेहरानगढ़ किला कहाँ स्थित है?","जयपुर","जैसलमेर","जोधपुर","बीकानेर",2
"चित्तौड़गढ़ किला किस राज्य में है?","मध्य प्रदेश","राजस्थान","उत्तर प्रदेश","गुजरात",1
"ग्वालियर किला किसने बनवाया था?","राजा मान सिंह","राजा सूरज सेन","राजा भोज","राजा विक्रमादित्य",1
"गोलकोंडा किला किसके शासनकाल में प्रसिद्ध हुआ?","काकतीय वंश","कुतुब शाही वंश","मौर्य वंश","मुगल वंश",1
"रेड फोर्ट (लाल किला) किसने बनवाया था?","अकबर","बाबर","जहांगीर","शाहजहाँ",3
"कुंभलगढ़ किला किस राजा द्वारा बनवाया गया था?","महाराणा प्रताप","महाराणा कुंभा","राणा सांगा","राणा रतन सिंह",1
"गोलकोंडा किला किस राज्य में स्थित है?","कर्नाटक","तेलंगाना","महाराष्ट्र","आंध्र प्रदेश",1
"आगरा किला किस मुगल शासक से जुड़ा है?","बाबर","अकबर","जहांगीर","शाहजहाँ",1
"जैसलमेर का किला किसे कहा जाता है?","काला किला","स्वर्ण किला","रेत किला","मरु किला",1
"दौलताबाद किला किस राज्य में स्थित है?","उत्तर प्रदेश","मध्य प्रदेश","महाराष्ट्र","गुजरात",2
"राजगढ़ किला किस महान योद्धा से जुड़ा है?","महाराणा प्रताप","टीपू सुल्तान","छत्रपति शिवाजी महाराज","अशोक",2
"रणथंभौर किला प्रसिद्ध है...?","मुगल स्थापत्य के लिए","बाघों के लिए","कृत्रिम झील के लिए","हाथी महल के लिए",1
"नरवर किला कहाँ स्थित है?","राजस्थान","मध्य प्रदेश","उत्तर प्रदेश","बिहार",1
"राजस्थान में चित्तौड़गढ़ प्रसिद्ध है...?","शौर्य और बलिदान","कृषि","व्यापार","धार्मिक स्थान",0
"जूनागढ़ किला कहाँ स्थित है?","उत्तर प्रदेश","राजस्थान","गुजरात","मध्य प्रदेश",1
"शिवनेरी किला किसका जन्मस्थान है?","बाल गंगाधर तिलक","टीपू सुल्तान","छत्रपति शिवाजी महाराज","सुभाष चंद्र बोस",2
"दिलवाड़ा किला किस राज्य में है?","महाराष्ट्र","राजस्थान","गुजरात","उत्तराखंड",1
"भीमबेटका गुफाएं और किले किस राज्य में हैं?","राजस्थान","मध्य प्रदेश","बिहार","छत्तीसगढ़",1
"बेकल किला कहाँ है?","केरल","कर्नाटक","तमिलनाडु","गोवा",0
"सुजानगढ़ किला किस राज्य में स्थित है?","राजस्थान","पंजाब","गुजरात","हरियाणा",0
"अंबर किला किसने बनवाया था?","राजा मानसिंह","महाराणा प्रताप","मीरजा राजा जय सिंह","जयसिंह द्वितीय",0
"पावागढ़ किला किस राज्य में स्थित है?","राजस्थान","गुजरात","मध्य प्रदेश","उत्तर प्रदेश",1
"नलागढ़ किला कहाँ स्थित है?","हिमाचल प्रदेश","उत्तराखंड","राजस्थान","सिक्किम",0
"पुराना किला (Old Fort) किस शहर में स्थित है?","लखनऊ","दिल्ली","जयपुर","पटना",1
"कौसानी किला किस राज्य में स्थित है?","उत्तराखंड","उत्तर प्रदेश","बिहार","हिमाचल प्रदेश",0
