question,option1,option2,option3,option4,correct_answer_index
भारत की पहली महिला शासक कौन थी?,रज़िया सुल्तान,अहिल्याबाई होल्कर,चाँद बीबी,दुर्गावती,1
दिल्ली सल्तनत की स्थापना कब हुई?,1192,1206,1526,1527,2
अकबर का नवरत्न कौन नहीं था?,बीरसिंह,तानसेन,बीराबल,अब्दुल रहीम,1
जहांगीर की पत्नी नूरजहां का असली नाम क्या था?,मुमताज महल,मेहरुन्निसा,जहांआरा,गुलबदन,2
भारत छोड़ो आंदोलन कब हुआ?,1929,1935,1942,1947,3
शिवाजी ने स्वराज्य की स्थापना कब की?,1645,1674,1707,1757,2
किस मुगल सम्राट ने 'दीन-ए-इलाही' धर्म चलाया?,अकबर,जहांगीर,शाहजहां,औरंगजेब,1
चंपारण आंदोलन किससे जुड़ा था?,नमक,नील की खेती,अनाज,कपास,2
गांधीजी का पहला सत्याग्रह कहाँ हुआ?,अहमदाबाद,चंपारण,खेड़ा,दांडी,2
भारत का पहला समाचार पत्र कौन सा था?,हिंदुस्तान टाइम्स,बंगाल गजट,अमर उजाला,केसरी,2
किसे 'नेपोलियन ऑफ इंडिया' कहा जाता है?,अशोक,चंद्रगुप्त मौर्य,समुद्रगुप्त,हर्षवर्धन,3
किसे 'लोकमान्य' कहा जाता है?,गांधीजी,तिलक,सुभाष,नेहरू,2
दांडी मार्च कब हुआ?,1930,1931,1942,1947,1
किसे 'भारत का लौह पुरुष' कहा जाता है?,भीमराव अंबेडकर,बाल गंगाधर तिलक,सरदार पटेल,लाल बहादुर शास्त्री,3
स्वतंत्र भारत के पहले गवर्नर जनरल कौन बने?,राजगोपालाचारी,डॉ. राजेंद्र प्रसाद,लॉर्ड माउंटबेटन,नेहरू,3
बक्सर का युद्ध कब हुआ?,1757,1761,1764,1857,3
प्लासी का युद्ध किसके बीच हुआ?,क्लाइव और सिराजुद्दौला,अकबर और हेमचंद्र,टीपू और अंग्रेज,मराठा और अंग्रेज,1
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1857,1885,1905,1919,2
गांधी-इरविन समझौता कब हुआ?,1930,1931,1935,1942,2
अजंता की गुफाएँ किससे संबंधित हैं?,हिंदू धर्म,जैन धर्म,बौद्ध धर्म,सिख धर्म,3
