question,option1,option2,option3,option4,correct_answer_index
पृथ्वी पर जीवन के लिए सबसे आवश्यक गैस कौन सी है?,ऑक्सीजन,नाइट्रोजन,कार्बन डाइऑक्साइड,हाइड्रोजन,1
मानव शरीर का नियंत्रण केंद्र कौन सा है?,हृदय,मस्तिष्क,यकृत,फेफड़े,2
सूर्य का प्रकाश पृथ्वी तक आने में कितना समय लेता है?,8 मिनट 20 सेकंड,5 मिनट,10 मिनट,15 मिनट,1
पानी का रासायनिक सूत्र क्या है?,H2O,CO2,O2,NaCl,1
विद्युत धारा की इकाई क्या है?,वोल्ट,ओम,एंपियर,वाट,3
कंप्यूटर का मस्तिष्क किसे कहा जाता है?,मॉनिटर,कीबोर्ड,CPU,माउस,3
मानव शरीर में रक्त शुद्ध करने वाला अंग कौन सा है?,हृदय,फेफड़े,गुर्दा,आमाशय,3
बल की SI इकाई क्या है?,न्यूटन,जूल,वाट,मीटर,1
सूर्य किस गैस से सबसे अधिक बना है?,ऑक्सीजन,नाइट्रोजन,हाइड्रोजन,हीलियम,3
बिजली का बल्ब किसने बनाया?,आइंस्टीन,थॉमस एडिसन,न्यूटन,रामानुजन,2
कंप्यूटर में डाटा को स्थायी रूप से कहाँ संग्रहित किया जाता है?,RAM,ROM,हार्ड डिस्क,CPU,3
पृथ्वी पर सबसे अधिक मात्रा में पाई जाने वाली धातु कौन सी है?,सोना,लोहा,एल्युमिनियम,तांबा,3
मानव शरीर में रक्त का रंग लाल क्यों होता है?,हीमोग्लोबिन की वजह से,ऑक्सीजन की वजह से,पानी की वजह से,प्लाज्मा की वजह से,1
विद्युत धारा उत्पन्न करने के लिए किस यंत्र का उपयोग किया जाता है?,मोटर,जनरेटर,बैटरी,ट्रांसफार्मर,2
कौन सा विटामिन सूर्य की रोशनी से मिलता है?,विटामिन A,विटामिन B,विटामिन C,विटामिन D,4
कंप्यूटर की पहली पीढ़ी में किसका उपयोग होता था?,IC,ट्रांजिस्टर,वैक्यूम ट्यूब,माइक्रोचिप,3
मानव शरीर की सबसे छोटी हड्डी कौन सी है?,फीमर,स्टेपीज,रीढ़ की हड्डी,ह्यूमरस,2
रेडियो का आविष्कार किसने किया?,थॉमस एडिसन,ग्राहम बेल,मारकोनी,न्यूटन,3
मानव शरीर की सबसे बड़ी ग्रंथि कौन सी है?,अग्नाशय,यकृत,लार ग्रंथि,थाइरॉइड,2
ग्रहों की गति का नियम किसने दिया?,आइंस्टीन,न्यूटन,केप्लर,गैलीलियो,3
