question,option1,option2,option3,option4,correct_answer_index
भारत की राजधानी कोलकाता से दिल्ली कब स्थानांतरित की गई?,1905,1911,1919,1923,2
भारतीय राष्ट्रीय कांग्रेस की स्थापना किस वर्ष हुई थी?,1881,1885,1890,1895,2
द्वितीय विश्व युद्ध के समय भारत के वायसराय कौन थे?,लॉर्ड वेवेल,लॉर्ड लिनलिथगो,लॉर्ड माउंटबेटन,लॉर्ड चेम्सफोर्ड,2
सती प्रथा का अंत किसके द्वारा किया गया?,राजा राम मोहन राय,ईश्वर चंद्र विद्यासागर,बाल गंगाधर तिलक,महात्मा गांधी,1
किस मुस्लिम शासक ने हिंदी को दरबारी भाषा बनाया?,अकबर,बाबर,हुमायूँ,शेरशाह सूरी,4
अमरावती किस प्राचीन साम्राज्य की राजधानी रही है?,सातवाहन,चालुक्य,चोल,मौर्य,1
किसने इलाहाबाद संधि पर हस्ताक्षर किए थे?,शेरशाह और हुमायूँ,लॉर्ड वेलेजली और टिपू सुल्तान,ब्रिटिश और बहादुर शाह,ब्रिटिश और शाह आलम द्वितीय,4
गदर पार्टी की स्थापना कहाँ हुई थी?,भारत,कनाडा,अमेरिका,इंग्लैंड,3
किस सुल्तान ने अलाउद्दीन खिलजी की हत्या कर सत्ता प्राप्त की?,महमूद तुगलक,गियासुद्दीन तुगलक,मुहम्मद बिन तुगलक,इल्तुतमिश,2
किस शासक ने विक्रम संवत की शुरुआत की थी?,समुद्रगुप्त,चंद्रगुप्त विक्रमादित्य,अशोक,हर्षवर्धन,2
नालंदा विश्वविद्यालय का विध्वंस किसने किया?,अलाउद्दीन खिलजी,बख्तियार खिलजी,महमूद गजनवी,गौरी,2
अकबर के नवरत्नों में से एक ‘तानसेन’ किस राज्य से थे?,दिल्ली,जयपुर,ग्वालियर,कन्नौज,3
शिवाजी के गुरु का नाम क्या था?,समर्थ रामदास,ज्ञानेश्वर,तुकाराम,नमदेव,1
किसने ‘हिंद स्वराज’ पुस्तक लिखी?,नेहरू,तिलक,सुभाष चंद्र बोस,गांधी जी,4
किस युद्ध में मराठों को भारी पराजय का सामना करना पड़ा था?,त्रिंकोमाली युद्ध,बक्सर युद्ध,पानीपत का तीसरा युद्ध,प्लासी युद्ध,3
साइमन कमीशन का विरोध किस कारण से हुआ?,भारतीय सदस्य नहीं थे,टैक्स बढ़ाया गया था,सविनय अवज्ञा से जुड़ा,गांधी को जेल,1
किस आंदोलन में गांधी जी ने 'करो या मरो' का नारा दिया?,असहयोग आंदोलन,नमक सत्याग्रह,भारत छोड़ो आंदोलन,स्वदेशी आंदोलन,3
‘राज्याभिषेक’ शब्द किस मराठा शासक से जुड़ा है?,बालाजी बाजीराव,शिवाजी,संभाजी,राजाराम,2
गांधी जी ने पहली बार सत्याग्रह का प्रयोग भारत में कहाँ किया?,चंपारण,खेडा,बारदोली,अहमदाबाद,1
अशोक का प्रसिद्ध शिलालेख कहाँ पाया गया?,सांची,गिरनार,धौली,कौशाम्बी,3
