question,option1,option2,option3,option4,correct_answer_index
भारत का प्रथम स्वतंत्रता संग्राम किस वर्ष हुआ?,1857,1942,1920,1930,1
किसे भारत का लौहपुरुष कहा जाता है?,जवाहरलाल नेहरू,महात्मा गांधी,सरदार पटेल,राजेंद्र प्रसाद,3
किस आंदोलन के दौरान गांधीजी ने 'भारत छोड़ो' का नारा दिया?,असहयोग आंदोलन,सविनय अवज्ञा आंदोलन,भारत छोड़ो आंदोलन,दांडी मार्च,3
जलियांवाला बाग हत्याकांड कब हुआ?,1915,1919,1921,1925,2
सुभाष चंद्र बोस ने किस संगठन की स्थापना की?,इंडियन नेशनल कांग्रेस,आजाद हिन्द फौज,हिंदू महासभा,आर्य समाज,2
किस अंग्रेज गवर्नर जनरल ने स्थायी बंदोबस्त लागू किया?,लॉर्ड कर्जन,लॉर्ड वेलेजली,लॉर्ड कॉर्नवालिस,लॉर्ड डलहौजी,3
भारतीय राष्ट्रीय कांग्रेस की स्थापना कब हुई?,1885,1890,1905,1911,1
‘द कम्युनिस्ट मैनीफेस्टो’ किसने लिखा?,मार्क्स और एंगेल्स,लेनिन,स्टालिन,माओ,1
किसे संविधान सभा का जनक कहा जाता है?,डॉ. राजेंद्र प्रसाद,डॉ. भीमराव अंबेडकर,महात्मा गांधी,सरदार पटेल,2
लॉर्ड डलहौजी की नीति कौन सी थी?,फूट डालो और राज करो,सबलाइजेशन,लैप्स का सिद्धांत,सबलाइजेशन ऑफ पॉलिसी,3
किस क्रांतिकारी को 'शहीद-ए-आज़म' कहा जाता है?,राजगुरु,भगत सिंह,सुखदेव,चंद्रशेखर आजाद,2
प्लासी का युद्ध कब हुआ?,1757,1764,1857,1799,1
किस मुगल शासक के शासनकाल को स्वर्ण युग कहा जाता है?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,1
गांधीजी का पहला सत्याग्रह भारत में कहाँ हुआ?,चंपारण,खेड़ा,बारदोली,अहमदाबाद,1
दांडी मार्च कब हुआ?,1929,1930,1931,1932,2
किस क्रांतिकारी ने 'इंकलाब जिंदाबाद' का नारा दिया?,भगत सिंह,राजगुरु,चंद्रशेखर आजाद,बाल गंगाधर तिलक,1
भारतीय राष्ट्रीय ध्वज पहली बार कब फहराया गया?,1906,1911,1921,1931,1
शेरशाह सूरी किसके लिए प्रसिद्ध हैं?,रेलवे,डाक व्यवस्था,सड़क व्यवस्था,पुल निर्माण,3
पहली महिला गवर्नर कौन थीं?,सरोजिनी नायडू,इंदिरा गांधी,अन्ना जॉर्ज,सुषमा स्वराज,1
विक्टोरिया झील किस महाद्वीप में है?,एशिया,अफ्रीका,यूरोप,दक्षिण अमेरिका,2
