question,option1,option2,option3,option4,correct_answer_index
भारत का पहला राष्ट्रपति कौन था?,लाल बहादुर शास्त्री,राजेंद्र प्रसाद,जवाहरलाल नेहरू,सरदार पटेल,2
कुतुब मीनार किसने बनवाया था?,अकबर,इल्तुतमिश,कुतुबुद्दीन ऐबक,शेर शाह सूरी,3
‘दिली सल्तनत’ की स्थापना कब हुई?,1192,1206,1526,1757,2
झाँसी की रानी लक्ष्मीबाई किस युद्ध में शहीद हुईं?,प्लासी युद्ध,पानीपत का युद्ध,1857 की क्रांति,कांगड़ा युद्ध,3
अशोक किस वंश से संबंधित था?,गुप्त वंश,मौर्य वंश,नंद वंश,कुषाण वंश,2
सुभाष चंद्र बोस ने आज़ाद हिंद फौज की स्थापना कहाँ की थी?,जर्मनी,भारत,सिंगापुर,जापान,3
ताजमहल किसने बनवाया?,अकबर,जहाँगीर,शाहजहाँ,औरंगज़ेब,3
भगत सिंह को किस केस में फाँसी दी गई?,लाल किला केस,काकोरी केस,सांडर्स हत्याकांड,चोरी चाुरा कांड,3
विक्रम संवत की शुरुआत किस राजा ने की थी?,चंद्रगुप्त,अशोक,विक्रमादित्य,हर्षवर्धन,3
प्रथम विश्व युद्ध कब हुआ?,1910-1914,1914-1918,1920-1924,1930-1934,2
भारत का पहला स्वतंत्रता संग्राम कब हुआ?,1757,1857,1905,1942,2
हर्षवर्धन की राजधानी कहाँ थी?,कन्नौज,पाटलिपुत्र,उज्जैन,थानेश्वर,1
गांधी जी ने चंपारण आंदोलन कब शुरू किया?,1915,1916,1917,1918,3
काकोरी कांड कब हुआ था?,1921,1923,1925,1927,3
अंग्रेजों ने भारत में किस वर्ष ईस्ट इंडिया कंपनी की स्थापना की?,1600,1700,1757,1858,1
