question,option1,option2,option3,option4,correct_answer_index
महात्मा गांधी ने ‘चंपारण सत्याग्रह’ किसके खिलाफ चलाया था?,नील की खेती,अनाज व्यापार,नमक कर,कपास व्यापार,1
हुमायूँ किस वंश का शासक था?,मुगल,गुप्त,मौर्य,राजपूत,1
अकबर ने कितनी रानियाँ रखी थीं?,3,5,9,10 से अधिक,4
ताजमहल किसके लिए बनवाया गया था?,महाराज के लिए,महाल के लिए,पत्नी के लिए,युद्ध स्मारक के लिए,3
समुद्रगुप्त को किस उपाधि से जाना जाता है?,चक्रवर्ती,महाराजाधिराज,देवप्रिय,राजर्षि,2
अंग्रेजों ने भारत में ‘ईस्ट इंडिया कंपनी’ कब शुरू की?,1600,1608,1615,1620,1
किस युद्ध ने अंग्रेजों का भारत पर नियंत्रण मजबूत किया?,प्लासी का युद्ध,बक्सर का युद्ध,कुरुक्षेत्र का युद्ध,हस्तिनापुर का युद्ध,1
‘स्वराज’ शब्द का अर्थ क्या है?,विदेशी शासन,स्वयं का शासन,धार्मिक आंदोलन,सैनिक संगठन,2
लार्ड कर्जन भारत का वायसराय कब बना?,1899,1905,1902,1908,2
रानी लक्ष्मीबाई किस राज्य की रानी थी?,कानपुर,झांसी,ग्वालियर,दिल्ली,2
‘दीन-ए-इलाही’ का उद्देश्य क्या था?,धार्मिक समन्वय,सैनिक शक्ति,आर्थिक सुधार,शिक्षा का प्रसार,1
भारत छोड़ो आंदोलन का मुख्य नारा क्या था?,स्वराज हमारा अधिकार है,भारत छोड़ो,इंकलाब ज़िंदाबाद,जय हिंद,2
बुद्ध का जन्म कहाँ हुआ था?,लुम्बिनी,कुशीनगर,राजगृह,वाराणसी,1
चंद्रगुप्त मौर्य ने किस यूनानी शासक से समझौता किया था?,अलेक्जेंडर,सेल्यूकस,डेरियस,पार्थियन,2
अशोक ने किस युद्ध के बाद धर्म परिवर्तन किया?,कलिंग युद्ध,पानीपत युद्ध,प्लासी युद्ध,बक्सर युद्ध,1
‘महाभारत’ का रचयिता कौन है?,व्यास,वाल्मीकि,कालीदास,भास,1
गांधीजी ने किस आंदोलन के दौरान ‘नमक सत्याग्रह’ चलाया?,स्वराज आंदोलन,नागरिक अधिकार आंदोलन,नमक आंदोलन,भारत छोड़ो आंदोलन,3
इलाहाबाद का किला किसने बनवाया था?,अकबर,जहांगीर,शाहजहाँ,औरंगज़ेब,1
सिख धर्म के संस्थापक कौन थे?,गुरु गोबिंद सिंह,गुरु नानक देव,गुरु अर्जुन देव,गुरु तेग बहादुर,2
भारत में प्रथम आधुनिक विश्वविद्यालय कहाँ स्थापित हुआ?,दिल्ली,कोलकाता,मुंबई,लाहौर,2
