question,option1,option2,option3,option4,correct_answer_index
भारत की राजधानी कहाँ है?,मुंबई,नई दिल्ली,कोलकाता,चेन्नई,2
गांधी जी का जन्म कब हुआ था?,1869,1872,1885,1890,1
भारत का राष्ट्रीय पशु कौन सा है?,हाथी,शेर,बाघ,गेंडा,3
भारतीय संविधान कब लागू हुआ?,26 जनवरी 1947,26 जनवरी 1950,15 अगस्त 1947,15 अगस्त 1952,2
भारत का पहला उपराष्ट्रपति कौन था?,डॉ. सर्वपल्ली राधाकृष्णन,डॉ. राजेंद्र प्रसाद,जवाहरलाल नेहरू,लाल बहादुर शास्त्री,1
किस राज्य को 'भारत का अन्न भंडार' कहा जाता है?,पंजाब,हरियाणा,उत्तर प्रदेश,बिहार,1
भारतीय संसद का उच्च सदन कौन सा है?,लोकसभा,राज्यसभा,विधानसभा,विदान परिषद,2
विश्व की सबसे ऊँची चोटी कौन सी है?,नंदा देवी,कंचनजंघा,एवरेस्ट,धौलागिरी,3
भारत में योजना आयोग की स्थापना कब हुई?,1947,1950,1952,1955,2
'जनगणना' भारत में कितने साल पर होती है?,5 साल,10 साल,7 साल,12 साल,2
भारत का राष्ट्रीय फल कौन सा है?,सेब,आम,केला,अंगूर,2
किस स्वतंत्रता सेनानी को 'नेताजी' कहा जाता है?,महात्मा गांधी,सुभाष चंद्र बोस,भगत सिंह,चंद्रशेखर आजाद,2
भारतीय संविधान सभा के अध्यक्ष कौन थे?,राजेंद्र प्रसाद,भीमराव अंबेडकर,जवाहरलाल नेहरू,सुभाष बोस,1
किस नदी को 'दक्षिण गंगा' कहा जाता है?,गंगा,कावेरी,गोदावरी,नर्मदा,3
भारत का राष्ट्रीय ध्वज किसने बनाया?,महात्मा गांधी,पिंगली वेंकय्या,रविंद्रनाथ टैगोर,लाल बहादुर शास्त्री,2
भारत का सबसे बड़ा राज्य क्षेत्रफल के अनुसार कौन सा है?,उत्तर प्रदेश,मध्य प्रदेश,राजस्थान,बिहार,3
भारत के पहले प्रधानमंत्री कौन थे?,सुभाष बोस,महात्मा गांधी,जवाहरलाल नेहरू,लाल बहादुर शास्त्री,3
किस ग्रह को 'लाल ग्रह' कहा जाता है?,बुध,मंगल,बृहस्पति,शुक्र,2
भारत का सबसे ऊँचा झरना कौन सा है?,दूधसागर,जोग फॉल्स,कोर्टालम,केशरगढ़,2
'श्वेत क्रांति' किससे संबंधित है?,दूध उत्पादन,गेहूँ उत्पादन,धान उत्पादन,कपास उत्पादन,1
