question,option1,option2,option3,option4,correct_answer_index
जलियांवाला बाग हत्याकांड कब हुआ था?,1917,1918,1919,1920,3
भारत का अंतिम गवर्नर जनरल कौन था?,राजाजी,लॉर्ड माउंटबेटन,नेहरू,पटेल,1
‘मॉडरेट’ और ‘एग्रेसिव’ नेताओं के बीच विभाजन कब हुआ?,1905,1907,1911,1919,2
भगत सिंह को फांसी कब दी गई?,1929,1930,1931,1932,3
‘वर्नाक्युलर प्रेस एक्ट’ किसने पारित किया?,लॉर्ड लिटन,लॉर्ड रिपन,लॉर्ड कर्जन,लॉर्ड डलहौजी,1
‘भारतीय राष्ट्रीय कांग्रेस’ की स्थापना कब हुई?,1880,1885,1890,1895,2
काकोरी कांड कब हुआ?,1923,1925,1927,1929,2
‘आज़ाद हिन्द फौज’ की स्थापना किसने की?,सुभाष चंद्र बोस,रासबिहारी बोस,भगत सिंह,लाजपत राय,2
‘पिट्स इंडिया एक्ट’ किस वर्ष पारित हुआ?,1773,1784,1793,1805,2
‘अंग्रेजों भारत छोड़ो आंदोलन’ कब शुरू हुआ?,1940,1941,1942,1943,3
‘दांडी मार्च’ कब शुरू हुई?,1930,1931,1932,1933,1
‘इलाहाबाद समझौता’ किसके बीच हुआ था?,गांधी-इरविन,नेहरू-ब्रिटिश,सुभाष-ब्रिटिश,सरदार पटेल-लॉर्ड माउंटबेटन,1
‘लॉर्ड डलहौजी’ की नीति कौनसी थी?,सहयोग नीति,विलय की नीति,दोहरी सरकार,राज्यसभा नीति,2
‘डिस्कवरी ऑफ इंडिया’ किसने लिखी?,महात्मा गांधी,नेहरू,सुभाष चंद्र बोस,भगत सिंह,2
‘स्वराज पार्टी’ की स्थापना किसने की?,नेहरू-पटेल,सी.आर. दास-मोतिलाल नेहरू,सुभाष-राजाजी,पटेल-गोखले,2
‘साइमन कमीशन’ का विरोध क्यों हुआ?,अंग्रेजों का समर्थन,भारतीयों को शामिल नहीं किया गया,समय से पहले आया,वह अंग्रेजों का मित्र था,2
भारत की पहली महिला शासिका कौन थी?,रज़िया सुल्तान,झाँसी की रानी,चंद्रमुखी देवी,दुर्गावती,1
‘लाल-बाल-पाल’ में 'पाल' कौन थे?,विपिन चंद्र पाल,बाल गंगाधर तिलक,लाला लाजपत राय,राजा राम मोहन राय,1
‘प्लासी की लड़ाई’ किसके बीच लड़ी गई?,ब्रिटिश-फ्रांसीसी,ब्रिटिश-बंगाल,ब्रिटिश-मराठा,ब्रिटिश-सिक्ख,2
‘बक्सर की लड़ाई’ में अंग्रेजों ने किसे हराया?,शेरशाह,मीर कासिम-शुजा-शाह आलम द्वितीय,अहमद शाह,अलाउद्दीन,2
