question,option1,option2,option3,option4,correct_answer_index
‘अखंड भारत’ का विचार किससे जुड़ा है?,महात्मा गांधी,सरदार पटेल,विनायक दामोदर सावरकर,श्यामाप्रसाद मुखर्जी,3
‘रामायण’ किस भाषा में लिखी गई थी?,संस्कृत,प्राकृत,पाली,हिंदी,1
किस चोल शासक ने श्रीलंका पर विजय प्राप्त की थी?,राजराज चोल I,राजेन्द्र चोल I,परांतक चोल,कुलोत्तुंग चोल,2
'नील दरपन' नाटक किसने लिखा?,दिनबंधु मित्रा,रवीन्द्रनाथ ठाकुर,बंकिमचंद्र चट्टोपाध्याय,ईश्वर चन्द्र विद्यासागर,1
किस राजा ने ‘इलाहाबाद स्तंभ लेख’ खुदवाया?,अशोक,हर्षवर्धन,समुद्रगुप्त,बिंबिसार,3
किस ब्रिटिश गवर्नर जनरल ने रेलवे की शुरुआत की?,लॉर्ड डलहौजी,लॉर्ड कर्जन,लॉर्ड मिंटो,लॉर्ड रिपन,1
विक्रमशिला विश्वविद्यालय की स्थापना किसने की?,हर्षवर्धन,कुमारगुप्त,धर्मपाल,नरेन्द्रदेव,3
हड़प्पा सभ्यता का बंदरगाह शहर कौन-सा था?,मोहनजोदड़ो,लोथल,हड़प्पा,कालीबंगा,2
किसने अंग्रेजों के खिलाफ "स्वराज मेरा जन्मसिद्ध अधिकार है" का नारा दिया?,लाल बहादुर शास्त्री,बाल गंगाधर तिलक,सुभाष चंद्र बोस,भगत सिंह,2
दिल्ली पर शासन करने वाली पहली महिला शासक कौन थी?,नूरजहाँ,रज़िया सुल्तान,जोधाबाई,चाँद बीबी,2
किस सम्राट को ‘धर्माशोक’ कहा जाता है?,अशोक,चंद्रगुप्त मौर्य,समुद्रगुप्त,हर्षवर्धन,1
किस राजा ने ‘अजन्ता की गुफाओं’ का निर्माण कराया?,सातवाहन,गुप्त,राष्ट्रकूट,वाकाटक,4
गदर पार्टी की स्थापना कहाँ हुई थी?,भारत,अमेरिका,कनाडा,इंग्लैंड,2
सती प्रथा को किसने कानूनी रूप से समाप्त किया?,राजा राममोहन राय,लॉर्ड बेंटिक,लॉर्ड डलहौजी,लॉर्ड कर्जन,2
‘नालंदा विश्वविद्यालय’ किस काल में प्रसिद्ध हुआ?,मौर्य काल,गुप्त काल,संगम काल,मुगल काल,2
‘भारतीय राष्ट्रीय कांग्रेस’ की स्थापना कब हुई?,1880,1885,1890,1905,2
साइमन कमीशन का विरोध क्यों हुआ?,सिर्फ अंग्रेज सदस्य थे,करों का विरोध था,बंगाल विभाजन था,न्यायिक सुधार,1
किसने ‘सविनय अवज्ञा आंदोलन’ शुरू किया?,बाल गंगाधर तिलक,महात्मा गांधी,भगत सिंह,नेहरू,2
किस आंदोलन में "करो या मरो" का नारा दिया गया?,असहयोग आंदोलन,सविनय अवज्ञा आंदोलन,भारत छोड़ो आंदोलन,खिलाफत आंदोलन,3
‘रौलट एक्ट’ किस वर्ष लागू किया गया था?,1917,1918,1919,1920,3
