question,option1,option2,option3,option4,correct_answer_index
वेदों की रचना किस भाषा में हुई थी?,संस्कृत,पाली,प्राकृत,हिंदी,1
अजातशत्रु किस वंश का शासक था?,मौर्य,नंद,हर्यक,शुंग,3
भारत में पहला अखिल भारतीय कांग्रेस अधिवेशन कहाँ हुआ था?,दिल्ली,कोलकाता,मुंबई,लखनऊ,2
‘नालंदा विश्वविद्यालय’ किसने बनवाया?,समुद्रगुप्त,हर्षवर्धन,कुमारगुप्त,अशोक,3
कुतुब मीनार का निर्माण किसने शुरू किया?,कुतुबुद्दीन ऐबक,इल्तुतमिश,अलाउद्दीन खिलजी,फिरोजशाह तुगलक,1
पहला मुस्लिम आक्रमणकारी कौन था?,बाबर,महमूद गजनवी,गोरी,टीपू सुल्तान,2
द्वितीय गोलमेज सम्मेलन में गांधीजी ने भाग लिया था किस वर्ष?,1930,1931,1932,1935,2
तैमूर ने भारत पर आक्रमण कब किया था?,1398,1420,1456,1480,1
पानीपत की तीसरी लड़ाई कब हुई थी?,1739,1757,1761,1764,3
लाल किला किसने बनवाया?,अकबर,शाहजहां,जहांगीर,औरंगजेब,2
स्वराज पार्टी की स्थापना कब हुई?,1920,1923,1925,1930,2
‘इल्बेरी समिति’ किस विषय से संबंधित थी?,शिक्षा,न्याय,रेलवे,कृषि,2
विक्रम संवत् की शुरुआत कब हुई?,57 ई.पू.,78 ई.,500 ई.,100 ई.,1
‘सत्यशोधक समाज’ की स्थापना किसने की?,राजा राम मोहन राय,ज्योतिबा फुले,विवेकानंद,गांधीजी,2
लॉर्ड डलहौजी की नीति क्या थी?,फूट डालो और राज करो,डर की नीति,हड़प नीति,व्यापार नीति,3
‘अनुच्छेद 370’ किस राज्य से संबंधित था?,उत्तर प्रदेश,पंजाब,जम्मू-कश्मीर,बिहार,3
हड़प्पा सभ्यता किस नदी के किनारे बसी थी?,गंगा,सरस्वती,सिंधु,नर्मदा,3
मुग़ल वंश का अंतिम शासक कौन था?,अकबर द्वितीय,बहादुर शाह प्रथम,बहादुर शाह जफर,शाह आलम,3
स्वतंत्रता संग्राम के समय ‘आजाद हिन्द फौज’ की स्थापना कहाँ हुई थी?,भारत,सिंगापुर,जर्मनी,रूस,2
‘काकोरी कांड’ किस वर्ष हुआ था?,1922,1923,1925,1930,3
