question,option1,option2,option3,option4,correct_answer_index
भारत में मुस्लिम शासन की शुरुआत किसने की?,महमूद गजनवी,मुहम्मद बिन कासिम,बाबर,इल्तुतमिश,2
किस भारतीय महिला ने 1857 की क्रांति में झाँसी का नेतृत्व किया?,रानी दुर्गावती,रानी लक्ष्मीबाई,रजिया सुल्तान,चाँद बीबी,2
गांधीजी ने पहली बार 'सत्याग्रह' आंदोलन कहाँ चलाया?,दक्षिण अफ्रीका,चंपारण,अहमदाबाद,बारदोली,1
किस सम्राट ने बौद्ध धर्म के प्रचार के लिए 'धम्म रक्षक' भेजे थे?,अशोक,हर्षवर्धन,कनिष्क,समुद्रगुप्त,1
तुगलक वंश का संस्थापक कौन था?,गयासुद्दीन तुगलक,मुहम्मद बिन तुगलक,फिरोज शाह,बलबन,1
किसके शासन में दिल्ली सल्तनत सबसे विशाल थी?,इल्तुतमिश,अलाउद्दीन खिलजी,बलबन,फिरोज तुगलक,2
किसके शासनकाल में 'रेशम मार्ग' का विस्तार हुआ?,अकबर,हर्षवर्धन,कनिष्क,चंद्रगुप्त,3
‘निज़ाम’ किस रियासत का शासक था?,ग्वालियर,हैदराबाद,मैसूर,कश्मीर,2
भारतीय इतिहास में ‘द्वैध शासन’ की नीति किसने लागू की?,लॉर्ड कर्जन,लॉर्ड वेलेजली,रोबर्ट क्लाइव,लॉर्ड डलहौजी,3
किसने तुगलकाबाद का निर्माण कराया था?,गयासुद्दीन तुगलक,अलाउद्दीन खिलजी,इल्तुतमिश,बलबन,1
‘हुमायूँनामा’ पुस्तक किसने लिखी?,बाबर,गुलबदन बेगम,अबुल फजल,जहांगीर,2
अंग्रेज़ों द्वारा भारत में सबसे पहले कर वसूली प्रणाली किसने लागू की?,क्लाइव,कॉर्नवालिस,वारेन हेस्टिंग्स,डलहौजी,2
किस वंश ने 'बृहदेश्वर मंदिर' का निर्माण कराया?,चोल वंश,पल्लव वंश,चालुक्य वंश,सातवाहन वंश,1
किसके समय में मुगल चित्रकला का सर्वोच्च विकास हुआ?,बाबर,अकबर,शाहजहाँ,औरंगजेब,2
‘डू ऑर डाय’ का नारा किस आंदोलन में दिया गया?,सविनय अवज्ञा आंदोलन,भारत छोड़ो आंदोलन,असहयोग आंदोलन,स्वदेशी आंदोलन,2
‘बुलंद दरवाजा’ का निर्माण किसने करवाया?,अकबर,जहाँगीर,शेरशाह,हुमायूँ,1
अलाउद्दीन खिलजी ने किस विदेशी आक्रमणकारी से लड़ाई लड़ी?,चंगेज खान,नादिर शाह,अहमद शाह अब्दाली,हुमायूँ,1
किस मुगल सम्राट को 'जिंदा पीर' कहा जाता था?,अकबर,जहांगीर,शाहजहाँ,औरंगजेब,4
किसने 'साइमन कमीशन' का विरोध किया?,कांग्रेस,मुस्लिम लीग,रेवोल्यूशनरी पार्टी,ब्रिटिश गवर्नर,1
'महाजनपद काल' किस युग से संबंधित है?,वैदिक युग,उत्तर वैदिक युग,बौद्ध युग,मौर्य युग,3
